,Unnamed: 0,username,following,followers,retweetcount,text,date,show
0,0,kdbawkehnaaqj,1925,166,0,_rain_xrp just super funny to me like this dip came for the better smiling_face_with_hearts smiling_face_with_hearts,2021-12-23 02:00:06+00:00,0
1,1,MRTCRYPTO1,63,4,0,$xrp they call it drawing lines… my last buy hit before break out,2021-08-31 20:18:52+00:00,0
2,2,Ink_217,625,128,182,we know whats up the harvest is going to be legendary fox,2021-05-12 14:07:43+00:00,0
3,3,DannyBee_19,3943,1332,0,who cares $xrp is a shitcoin if it kept up with $eth since the 2018 highs in correlation $xrp would be $12 now it is not even a 14th of that why due to $xrp being a shitcoin,2010-02-28 12:47:36+00:00,0
4,4,AtheniValdepena,50,36,17,let us welcome limited vietnamese dong Vietnam to the world rocket **make the great again** (1) snapshot and 54 55 Vietnam are being dropped to 1 833 addresses with 100k minimum $lusd United_States,2021-11-13 12:26:02+00:00,0
5,5,JrDolotina,2933,749,698,why is $xrp so hated and why is there so much misinformation time for a thread everything started in 2013 xrp had started trading the technology had many promises it had the first ever dex where you could even trade and move btc in seconds then bitcoin maximalists came in 1/8,2019-10-23 23:42:33+00:00,0
6,6,AntiProgreWorld,17226,17539,7,_vision_ _new _alta_volta _xrp _neverwinter _jack roflmao no i gave you the court documents showing john sullivan incited violence broke a window in the capitol and called for burning down the capitol his friends passing as trump supporters wearing maga gear did the same thing,2011-08-23 05:31:57+00:00,0
7,7,jimmyxrp7,1720,167,127,police_car_light giveaway 50 or rules memo keycap_1 follow turn on bell keycap_2 like/retweet/tag 3 friends family_man_woman_boy keycap_3 watch this video and comment your favorite crypto red_exclamation_mark keycap_4 subscribe to our youtube and show proof camera_with_flash keycap_5 5 winners will be chosen in 72 hours red_exclamation_mark red_envelope,2022-02-25 11:52:06+00:00,1
8,8,CrizRose17,339,30,169,fire fire fire fire _xtreme is giving 15k coin for 2 lucky winners in next 24hrs pushpin follow _asia & _moonshots pushpin retweet and like pushpin tag 3 friends $xrp,2021-12-04 08:27:09+00:00,0
9,9,yla_mark,93,1,394,goblin xgoblin giveaway goblin to celebrate the release of our warrior xgoblin collection we are giving 20 each to 4 winners rules goblin follow _ goblin rt and like goblin tag friends there will only ever be 500 (5 collections 100 each) 72 hours timer_clock,2021-12-08 22:12:27+00:00,0
10,10,VeeKnowsCryptos,278,455,0,tokenviz full_moon biggest 1 day volume $38 250 43 (−0 93%) $2 781 22 (−1 35%) $bch $282 2 (−4 40%) $luna $78 36 (−8 21%) $0 6053 (−0 98%) backhand_index_pointing_right follow to bring dashboard right to your feed,2021-11-21 17:36:52+00:00,0
11,11,BlazeSignals,365,141,0,support us on patreon $eth $btc $ada $xrp $sol $cocos $bnb $dot $shib $doge,2021-11-08 21:34:45+00:00,0
12,12,Charles43622217,43,30,82,the day we win the lawsuit i'll get tattooed on my ass,2022-02-01 21:24:38+00:00,1
13,13,Hodl42,4361,1260,154,someone somewhere will find out about at just the right time and invest right before it explodes they will think themselves a genius they will know nothing about our journey face_with_tears_of_joy,2019-02-28 18:02:54+00:00,0
14,14,801_XRP,589,326,0,are you new to uphold,2021-05-20 23:59:12+00:00,0
15,15,maryjanezzzzZ,945,993,77,do not look at the price look at the process and the price will follow,2019-02-15 01:18:20+00:00,0
16,16,blackWarren1978,190,13,0,_productions so true lmao,2021-10-17 23:32:09+00:00,0
17,17,LayDeeBuggAngel,4982,2051,114,do need their own here's a quick take on to get you up to speed on the what why and how of the of the,2008-04-14 21:35:05+00:00,0
18,18,JayDub_xrp,972,489,0,yo wtf i have not even been looking at it 58 that is a buy,2021-12-15 21:19:58+00:00,0
19,19,AntiProgreWorld,17226,17539,2,_vision_ _new _alta_volta _xrp _neverwinter _jack read up on history demonization of your opponents is a goal of totalitarian states always has been always will be courses on “war revolution and totalitarianism” should be taught,2011-08-23 05:31:57+00:00,0
20,20,odohikennainno1,245,18,2,the dump is about to shift gear bracelet yourselves and get ready for the worse get ready for generational bottom it is very deep,2016-10-03 15:01:45+00:00,0
21,21,IDidndoThat,4668,3099,4,xrp is an independent and neutral digital asset running on a permissionless and decentralized technology anyone can use it however they want amd build on it whatever they want like any open source blockchain it has nothing to do with any sides or whatever you say,2010-12-05 19:36:51+00:00,0
22,22,nonfungiblen00b,926,93,0,remember when $xrp was at $5 right i do not remember either 🥹,2022-04-25 07:39:33+00:00,1
23,23,Steven73gong,143,11,154,someone somewhere will find out about at just the right time and invest right before it explodes they will think themselves a genius they will know nothing about our journey face_with_tears_of_joy,2021-12-29 22:54:09+00:00,0
24,24,TagumMark,1162,95,394,goblin xgoblin giveaway goblin to celebrate the release of our warrior xgoblin collection we are giving 20 each to 4 winners rules goblin follow _ goblin rt and like goblin tag friends there will only ever be 500 (5 collections 100 each) 72 hours timer_clock,2022-01-04 00:45:27+00:00,1
25,25,InStoffel,487,263,69,all $xrp holders will have the last laugh at all the haters,2019-05-31 15:37:24+00:00,0
26,26,supeernam21,2414,888,21,price is currently 0 0023 xrp and is up 18 75% in the last 24 hours welcome to the check out smiling_face_with_smiling_eyes follow _xtreme smiling_face_with_sunglasses set up your xumm wallet beaming_face_with_smiling_eyes set the trustline smiling_face_with_halo buy $xtreme learn more backhand_index_pointing_down backhand_index_pointing_down,2021-12-23 17:47:56+00:00,0
27,27,XRPL_Charts,215,2342,0,4/30/2022 smiling_face_with_halo follow _charts for daily stats counterclockwise_arrows_button xrp burned in the last 24 hours 2286 219901 (total) fire total burned 10 477 844 fire_engine total $xrp remaining 99 989 522 156,2019-12-23 19:50:03+00:00,0
28,28,defixrptrust,509,79,0,i love,2018-07-17 21:00:30+00:00,0
29,29,TheWolfofTradi2,5004,1299,0,urgent analysis& price prediction avax holders must w via please look for more videos at my youtube channel,2020-06-05 03:32:47+00:00,0
30,30,CrizRose17,339,30,298,balloon wrapped_gift sparkles giveaway sparkles wrapped_gift balloon 0 5 xwhales to 4 lucky people follow + me like & retweet bookmark (trippy whales mint 30th 9am mst) join discord ends alarm_clock 48h,2021-12-04 08:27:09+00:00,0
31,31,will2_the,25,30,698,why is $xrp so hated and why is there so much misinformation time for a thread everything started in 2013 xrp had started trading the technology had many promises it had the first ever dex where you could even trade and move btc in seconds then bitcoin maximalists came in 1/8,2022-03-23 12:58:14+00:00,1
32,32,MoneyProv,443,175,0,$btc x all honesty i would take my bitocin and get xrp x they are setup to not fail never has there been a company fighting the sec like this before to be on the brink of even winning too once case is closed lose or not xr,2009-03-03 05:36:02+00:00,0
33,33,SamurAlgo,243,59,0,you sold your $xrp and $algo that is why no one will remember your name who else is dcaing at these prices and will continue to do so man_raising_hand_light_skin_tone,2021-07-20 01:43:28+00:00,0
34,34,marcus_bullish,82,43,8,who is excited for tonights twitter space with and i heard it is going to be one for the ages eyes,2019-10-02 17:29:59+00:00,0
35,35,lightbringer72,152,14,27,the first of may (5) 2017 + 5 2022 do not sell your xrp between sunday 6pm est and monday 9am est just watch grab some popcorn sit back and remember this day when you look back and celebrate the first of may 05 52 31 (cest) > 11 52 31 (est) 13 popcorn ready,2021-05-19 17:38:08+00:00,0
36,36,DinoDePinto1,108,258,172,never forget for years the paid for pow liars tried to scare us out of xrp the company is great they said does not need xrp they said the banks will never use xrp they said a bunch of liars for hire and they never thought we would put it all together,2019-10-04 23:43:25+00:00,0
37,37,defixrptrust,509,79,0,explosion incoming,2018-07-17 21:00:30+00:00,0
38,38,DinaDianaRN,1482,1752,0,i have been calling 47 xrp for over a year nobody listens this eclipse is the catalyst crypto hates eclipses look back to the last bloodbath eclipse early december markets follow the astro,2015-11-07 00:00:37+00:00,0
39,39,GiMunseung,162,1,147,hey family please check our investors rewards check_mark_button 6 month check_mark_button 50% of holding as check_mark_button utility token airdrop (for play & earn feature) check_mark_button free check_mark_button airdrops start after check_mark_button buy $mdk token check_mark_button retweet & tag your friends,2021-12-15 13:13:11+00:00,0
40,40,Espo85151702,129,50,0,was wondering same thing like wtf why everyone hate xrp so bad us holders are good people too lol,2018-04-06 21:42:40+00:00,0
41,41,TheWolfofTradi2,5004,1299,0,emergency analysis urgent analysis& price predic via please look for more videos at my youtube channel,2020-06-05 03:32:47+00:00,0
42,42,lllMrXlll,92,1554,0,$xrp we gave the police_car_light extremely early,2021-04-12 03:17:33+00:00,0
43,43,brendanmclerno3,741,502,0,yes i was incorrect i take complete ownership and could i have gotten about a thousand more xrp if i had waited 2 days sure life goes on,2019-05-30 20:48:13+00:00,0
44,44,Brandon06789361,866,641,69,seriously considering selling most of my crypto for $xrp we are getting closer eyes fire popcorn,2018-12-27 02:07:56+00:00,0
45,45,mikasyein,1570,108,169,fire fire fire fire _xtreme is giving 15k coin for 2 lucky winners in next 24hrs pushpin follow _asia & _moonshots pushpin retweet and like pushpin tag 3 friends $xrp,2018-10-24 04:10:54+00:00,0
46,46,kkimochi12,8,27,0,but not too long as xrp you fool,2021-03-02 15:38:47+00:00,0
47,47,AntiProgreWorld,17226,17539,3,_vision_ _new _alta_volta _xrp _neverwinter _bruce _4ma live on sun_with_face,2011-08-23 05:31:57+00:00,0
48,48,parsainc,1312,870,0,dumb it all into xrp high_voltage,2014-09-29 07:03:28+00:00,0
49,49,XRPL_Charts,215,2342,0,4/30/2022 smiling_face_with_halo follow _charts for daily stats counterclockwise_arrows_button xrp burned in the last 24 hours 0 001717 (average) fire total burned 10 477 844 fire_engine total $xrp remaining 99 989 522 156,2019-12-23 19:50:03+00:00,0
50,50,QuantumFeg,680,429,284,it is nice to see a name in front of the contract $feg · _of_bsc,2021-12-01 11:55:09+00:00,0
51,51,DrBagz888,676,210,1,sitting here thinking about what happens to $wtk flushed_face $algo $xrp $xdc,2021-11-12 06:12:16+00:00,0
52,52,xrpnoob2,794,163,0,everyone that is in,2019-10-07 18:00:55+00:00,0
53,53,defixrptrust,509,79,0,is the truth,2018-07-17 21:00:30+00:00,0
54,54,DominiqueDesdu1,2725,455,288,wrapped_gift sparkles xwhales giveaway trophy 0 5 xwhales 4 winners spouting_whale follow | | me spouting_whale like | rt | tag friends spouting_whale bookmark (trippy whales mint 30th 9am mst) spouting_whale join discord alarm_clock ends in 48hrs,2021-01-11 20:00:03+00:00,0
55,55,ryansmi65393560,2282,975,172,never forget for years the paid for pow liars tried to scare us out of xrp the company is great they said does not need xrp they said the banks will never use xrp they said a bunch of liars for hire and they never thought we would put it all together,2021-03-03 02:28:39+00:00,0
56,56,Mfdn66,39,12,10,_nft batcoin cmc is loading we will be happy to see you with us bat batcoin bat 0xaa731eb48f701c132d5fa69b69f5eb4064d9be34 finexbox listing rocket,2021-12-27 09:35:06+00:00,0
57,57,CrypSight,0,161,0,"surely everyone can now see how bitcoin is ""controlled"" by the stock market and how bitcoin ""controls"" exclamation_question_mark vulcan_salute face_with_rolling_eyes $btc face_vomiting $eth $vet $one $xec $xrp $ada $xlm $shib",2015-08-27 23:51:26+00:00,0
58,58,Eric133589,93,78,61,the elite created the fake sec process to give time to finish events and to destroy the old financial system and take the retail out of xrp crown eagle,2022-03-22 16:15:20+00:00,1
59,59,Remixxxfn,684,3429,1,is it a good time to buy back into,2015-03-13 07:38:42+00:00,0
60,60,almsec007,378,200,28,should $xrp holders have at least some $sgb in their portfolio to earn passive income while is still tangled with sec,2021-12-05 21:00:07+00:00,0
61,61,Eric133589,93,78,72,"""if you are one of the largest banks in the world you want to push pause or stop on technology because you are in the lead"" we know what we hold what the technology is capable of & the problems it will solve nothing can stop it now",2022-03-22 16:15:20+00:00,1
62,62,DrBagz888,676,210,182,we know whats up the harvest is going to be legendary fox,2021-11-12 06:12:16+00:00,0
63,63,conie2s,1065,157,22,hey guys what is your price prediction for $mln how much do you think 1mln token will be worth by december 2022 let us know in the comments below backhand_index_pointing_down_light_skin_tone,2011-06-01 02:03:33+00:00,0
64,64,FrankBarnard141,139,10,31,"if you click on ""cross border payments"" you are shown this notice that their solution includes $xrp without any solution shown without $xrp which is very interesting indeed 4/10",2022-04-26 03:36:39+00:00,1
65,65,TheWolfofTradi2,5004,1299,0,crash apecoin ape analysis & price prediction via please look for more videos at my youtube channel,2020-06-05 03:32:47+00:00,0
66,66,Ivonne68008570,1082,83,19,congratulations for the out of this world pump dropping zero's do not bet against this community your going to loose big,2021-12-31 16:37:48+00:00,0
67,67,Cody20167903,209,12,0,75% $xrp and rest in at these discounts the return will be tremendous,2017-11-09 11:52:57+00:00,0
68,68,DrBagz888,676,210,104,the more fud i read about the more i'm going to purchase been here too long to fall for the bs nerd_face,2021-11-12 06:12:16+00:00,0
69,69,papadonkey4,86,9,256,songbird is the canary network for flare it holds real value and offer ways to earn real income learn all about it in the video below repeat_button rt for a chance to win $xrp / $csc,2021-02-15 07:30:18+00:00,0
70,70,XRPL_Charts,215,2342,0,4/30/2022 smiling_face_with_halo follow _charts for daily stats money_bag accounts created on the ledger in the past 24 hours 6659 money_bag,2019-12-23 19:50:03+00:00,0
71,71,Samdaysammy16,488,30,698,why is $xrp so hated and why is there so much misinformation time for a thread everything started in 2013 xrp had started trading the technology had many promises it had the first ever dex where you could even trade and move btc in seconds then bitcoin maximalists came in 1/8,2021-10-14 03:56:25+00:00,0
72,72,ChrisDeOcao,993,98,127,police_car_light giveaway 50 or rules memo keycap_1 follow turn on bell keycap_2 like/retweet/tag 3 friends family_man_woman_boy keycap_3 watch this video and comment your favorite crypto red_exclamation_mark keycap_4 subscribe to our youtube and show proof camera_with_flash keycap_5 5 winners will be chosen in 72 hours red_exclamation_mark red_envelope,2021-12-19 12:52:33+00:00,0
73,73,euphoricabstrac,390,155,436,crypto prices one year ago today $57 828 $2 776 $1 35 $624 $1 59 $0 20 $32 $16 68 $43 00 $0 33 $0 78 $10 20 $1 49 $0 63 $0 00204,2016-06-07 20:51:40+00:00,0
74,74,ChrisDeOcao,993,98,394,goblin xgoblin giveaway goblin to celebrate the release of our warrior xgoblin collection we are giving 20 each to 4 winners rules goblin follow _ goblin rt and like goblin tag friends there will only ever be 500 (5 collections 100 each) 72 hours timer_clock,2021-12-19 12:52:33+00:00,0
75,75,Zerpillion,244,1033,22,_whales nice try but the xrp ledger is decentralised that is the entire point of it no regulator anywhere in the world has classified xrp as a security,2018-01-07 06:17:02+00:00,0
76,76,salt_water_john,9,0,1,speak about xrp julia credibility is key xrp injustice,2021-12-19 22:41:44+00:00,0
77,77,La83di,450,51,154,someone somewhere will find out about at just the right time and invest right before it explodes they will think themselves a genius they will know nothing about our journey face_with_tears_of_joy,2012-04-14 16:47:46+00:00,0
78,78,MarketsMickle,262,8117,172,never forget for years the paid for pow liars tried to scare us out of xrp the company is great they said does not need xrp they said the banks will never use xrp they said a bunch of liars for hire and they never thought we would put it all together,2021-08-26 23:49:09+00:00,0
79,79,trueperception3,468,1024,154,someone somewhere will find out about at just the right time and invest right before it explodes they will think themselves a genius they will know nothing about our journey face_with_tears_of_joy,2021-03-01 03:15:58+00:00,0
80,80,XRP_Loco,516,136,0,_whales back your statement with facts instead of just posting crap show the countries show where it is centralized you cannot because you lied why do people follow you sheesh,2021-03-21 09:40:02+00:00,0
81,81,MarselisScott,729,255,0,still with xrp,2019-11-14 00:09:15+00:00,0
82,82,haydentiff,6397,74237,0,somebody named david sterry posted on bitcointalk with exactly the same backstory as arthur finding out why would be way more interesting than pretending arthur does not exist at all imo and a really great precursor to xrp thread is here,2014-07-25 19:40:07+00:00,0
83,83,LucyWesley19,53,12,0,most bullish projects in april eyes $bnb $sbtc $eth $sol $xrp $ada $vet $kasta $shib $matic $d…,2022-03-31 07:59:23+00:00,1
84,84,LiveFre47518057,51,537,6,how about looking at shibanft on the xrp ledger it is rising nicely and you will be getting in at a price most people would have dreamed at getting in to shiba inu future stayking future marketplace future metaverse future gaming shibanft is making it happen,2022-04-02 03:22:05+00:00,1
85,85,pierrevb84,1288,406,0,lower lows in play critical supports lost,2016-03-19 07:28:13+00:00,0
86,86,mikasyein,1570,108,167,fire xslothsociety sloth police_car_light 50 police_car_light check_mark_button follow & check_mark_button join discord check_mark_button like & rt check_mark_button tag 5 friends contest ends 5/1 winner will be announced on,2018-10-24 04:10:54+00:00,0
87,87,percyv82,110,23,0,_owl evil in the world,2021-08-12 04:55:00+00:00,0
88,88,XRPL_Charts,215,2342,0,4/30/2022 glowing_star new chart bar_chart average close times of the ledger (seconds) today 3 917700,2019-12-23 19:50:03+00:00,0
89,89,cryptojak3,2097,565,203,hey we love your pfp thought you might like a new one winking_face antarcticdape this 3dape travels the world looking for a switch to flip eyes gem_stone,2013-05-23 00:44:38+00:00,0
90,90,ToTheMoonLokahi,672,257,5,_xrp yes why have you summoned me,2022-01-03 10:30:33+00:00,1
91,91,Patchoy61757716,1402,768,0,same scenario with,2021-02-06 11:35:28+00:00,0
92,92,gabrielde2909,781,223,350,retweet if you prefer $xrp rather than $btc,2016-10-08 17:50:48+00:00,0
93,93,AceThaGreatest,912,896,4,remember when you a lot of you mocked me when god told me to sell do not mock a child of god and man i do not regret it one bit because its going to get worse,2009-06-30 19:08:47+00:00,0
94,94,BoomerDad73,136,23,350,retweet if you prefer $xrp rather than $btc,2021-11-27 13:27:10+00:00,0
95,95,EisomDevonn,743,106,0,almost 400 million xrp shifted by ftx binance and other top crypto platforms,2012-07-13 15:47:22+00:00,0
96,96,LX_EMON6,79,15,187,$vinu has the potential to change your life all you have to do is police_car_light fire,2022-03-02 19:16:06+00:00,1
97,97,phuzzykiller,667,123,0,_mike i'm not quite sure what you mean by that but airdropped sgb to xrp holders that signed up for it last year we are still waiting for flare to bring the main net live and for that airdrop to be released if you want to purchase $sgb you can do so on bitrue,2010-08-14 16:33:54+00:00,0
98,98,sT4Sis_eth,501,97,110,$xrp will melt faces clown_face fire,2022-04-10 06:19:22+00:00,1
99,99,RADICAL29248719,1264,148,317,dagger _nft giveaway dagger trophy 0 5 xcrusader each | 3 winners trophy (current price 24 xrp) shield like rt & tag friends shield follow _nft & me shield join discord check_mark_button show proof visit the website for more info down_arrow alarm_clock 48hrs,2021-10-29 03:43:42+00:00,0
100,100,Czarm18,422,147,7,please note that reward will be sent to winner through xrp ledger tipbot please have this setup in advance in addition to your $xoge trustline on xumm you can google/youtube how to setup tipbot on xumm it is very simple,2021-09-02 13:25:25+00:00,0
101,101,dltmdgns7979,857,214,0,xrp♡xoge really future,2021-08-06 08:15:58+00:00,0
102,102,pipsielot,1609,3753,52,panama is willing to regulate a wide range of cryptocurrencies including stellar lumens (xlm) xrp and more sparkles ⁦ ⁩ ⁦ ⁩ sparkles,2015-09-19 00:02:15+00:00,0
103,103,derwood7,124,112,63,‘ has failed to relist $xrp today,2009-04-18 00:37:41+00:00,0
104,104,TheWolfofTradi2,5004,1299,0,crash cosmos (atom) analysis & price prediction via please look for more videos at my youtube channel,2020-06-05 03:32:47+00:00,0
105,105,MomentumBullish,1933,746,0,big facts hundred_points scooped some 58 amazing star-struck,2021-08-30 19:35:57+00:00,0
106,106,LoterPeter,21,176,0,$xrp / usdt short $key moment $xpr is in the very difficult possition break from this triangle and could go to 0 20 in couple of months imo $btc is going to break 30k and we are going to see under 20k so 0 20 for $xpr is imminent … …… …,2022-03-24 11:40:05+00:00,1
107,107,tokenviz,0,3170,0,full_moon biggest 1 day volume $38 250 43 (−0 93%) $2 781 22 (−1 35%) $bch $282 2 (−4 40%) $luna $78 36 (−8 21%) $0 6053 (−0 98%) backhand_index_pointing_right follow to bring dashboard right to your feed,2021-04-19 16:00:12+00:00,0
108,108,Anthony19466854,161,66,0,hurry come join and watch this amazing artist at work come hangout with the best community around fire rocket $xrp,2021-09-17 13:02:18+00:00,0
109,109,SuperUtilityISO,102,47,73,there was an x class solar flare today x means it had enough radiation to cause a strong shortwave radio blackout which is what happened reminder to move your off of exchanges and into a d'cent wallet or nano ledger,2021-03-08 02:10:37+00:00,0
110,110,leyds0214,337,95,394,goblin xgoblin giveaway goblin to celebrate the release of our warrior xgoblin collection we are giving 20 each to 4 winners rules goblin follow _ goblin rt and like goblin tag friends there will only ever be 500 (5 collections 100 each) 72 hours timer_clock,2021-09-27 02:48:28+00:00,0
111,111,TheWolfofTradi2,5004,1299,0,cardano danger watch analysis price prediction best cry via please look for more videos at my youtube channel,2020-06-05 03:32:47+00:00,0
112,112,kdbawkehnaaqj,1925,166,0,_rain_xrp 🫡🫡 everyone saying the cord got pulled but literally everyone said that last year feb when everything was down,2021-12-23 02:00:06+00:00,0
113,113,jonatah1288,31,42,133,do you agree with this price prediction me that is my stuff star-struck star-struck as always follow for the latest updates fire,2022-01-16 13:35:30+00:00,1
114,114,IDidndoThat,4668,3099,53,that is why doing your own research & understanding how the technology works on a technical level is very important the xrp network is an open source decentralized and very efficient technology used for many use cases such as payments web monetization defi gaming nfts,2010-12-05 19:36:51+00:00,0
115,115,IDidndoThat,4668,3099,39,this continued for years not only in forums but even in popular crypto media where maxis were writing fud articles about xrp and ripple this has lead to new people entering crypto believing that xrp is a centralized scam as some of the top searches have wrong information,2010-12-05 19:36:51+00:00,0
116,116,Chu3586,3537,1188,284,it is nice to see a name in front of the contract $feg · _of_bsc,2019-06-10 15:16:21+00:00,0
117,117,Junglel3east,204,125,0,less then 10 mins until the og giveaway,2022-02-06 20:25:16+00:00,1
118,118,jenzhababag12,128,19,45,good evening red_heart red_heart red_heart big thanks to for presenting to me money-mouth_face money-mouth_face invested 20k weary_cat dollar_banknote holdings 4 7t richlist 8 holders of 3m+ xtreme profiting from success of xoge gem_stone red_heart like retweet red_heart _xrp,2022-04-11 16:16:54+00:00,1
