,Unnamed: 0,username,following,followers,retweetcount,text,date,show
119,119,XRP_ninja2012,461,104,78,the claim they had to mandate the jab to run “the nation's largest peacetime logistical event” i believe them not political at all even though this election is the closest thing to a referendum on covid restrictions and mandates i'm sure it is innocent,2012-07-23 04:44:07+00:00,0
120,120,CryptoKng81,154,795,1,who is out there buying xrp and not selling during this brutal shake out,2021-06-06 06:00:59+00:00,0
121,121,jonatah1288,31,42,150,fire fire retweet & follow fire fire join the fastest growing blockchain ecosystem join _ let us get more fans & holders $brise,2022-01-16 13:35:30+00:00,1
122,122,shibboob,900,1091,51,the big day for xrp to dominate the financial system is very near old_key eagle crown rainbow sun coin money_with_wings hourglass_not_done exploding_head,2021-12-11 06:46:59+00:00,0
123,123,CryptoSpace3210,590,657,436,crypto prices one year ago today $57 828 $2 776 $1 35 $624 $1 59 $0 20 $32 $16 68 $43 00 $0 33 $0 78 $10 20 $1 49 $0 63 $0 00204,2021-03-03 22:22:27+00:00,0
124,124,UlyssesAurora,19,3,1,$btc cannot wait to see the nbc specials for “the biggest scam of the decade crypto currencies” $xrp $doge x eyes,2022-04-21 02:12:03+00:00,1
125,125,conie2s,1065,157,17,i have $xrp i have $xoge what more do i need,2011-06-01 02:03:33+00:00,0
126,126,MurongQianQian1,43,29,0,it was a lovely weekend i hope you all had a great whole day together and celebrate great profits in the investment market,2015-11-11 05:52:54+00:00,0
127,127,pixnobody,114,39,0,_xrp _productions exactly,2021-09-12 11:26:45+00:00,0
128,128,official_BHSL,322,5949,288,wrapped_gift sparkles xwhales giveaway trophy 0 5 xwhales 4 winners spouting_whale follow | | me spouting_whale like | rt | tag friends spouting_whale bookmark (trippy whales mint 30th 9am mst) spouting_whale join discord alarm_clock ends in 48hrs,2022-01-06 00:55:15+00:00,1
129,129,giandalone,268,93,0,i have not been able to stop buying amassing huge bags of hbar vet gala cspr and of course xrp,2019-12-07 23:36:15+00:00,0
130,130,almsec007,378,200,256,songbird is the canary network for flare it holds real value and offer ways to earn real income learn all about it in the video below repeat_button rt for a chance to win $xrp / $csc,2021-12-05 21:00:07+00:00,0
131,131,Ivonne68008570,1082,83,317,dagger _nft giveaway dagger trophy 0 5 xcrusader each | 3 winners trophy (current price 24 xrp) shield like rt & tag friends shield follow _nft & me shield join discord check_mark_button show proof visit the website for more info down_arrow alarm_clock 48hrs,2021-12-31 16:37:48+00:00,0
132,132,atelelelebigwin,3342,368,143,star-struck war of tribes official game launch via,2022-01-05 03:15:27+00:00,1
133,133,taylorschmidt__,1374,869,230,look now it is time to worry if we are in a bearmarket for $xrp lmfaoo,2012-07-21 22:19:27+00:00,0
134,134,lambo_xrp,189,201,0,_io unfortunately needed for sustainability price will pick up over time at the moment it is choking on sell pressure,2019-09-06 18:50:24+00:00,0
135,135,Crypt0believer,465,105,0,to claim last position we need to spend 350 xrp face_with_tears_of_joy,2012-07-17 02:22:32+00:00,0
136,136,Metagiveaways_1,590,37,628,wrapped_gift giveaway wrapped_gift checkout metaverse teaser below and get a chance to win fire money_bag 3 will bag 1st_place_medal 50 xrp 2nd_place_medal 30 xrp 3rd_place_medal 20 xrp keycap_1 retweet & like keycap_2 follow & keycap_3 tag 8 friends keycap_4 comment alarm_clock ends 48h,2022-04-17 10:18:45+00:00,1
137,137,BadurluU,164,101,63,there is an investigation that needs to happen but the only way it will if we have numbers calling out the bull crap keep retweeting and sharing your opinion,2020-04-05 14:44:15+00:00,0
138,138,amandapatriot,767,208,172,never forget for years the paid for pow liars tried to scare us out of xrp the company is great they said does not need xrp they said the banks will never use xrp they said a bunch of liars for hire and they never thought we would put it all together,2020-03-26 22:53:43+00:00,0
139,139,Keanu__12,1240,120,394,goblin xgoblin giveaway goblin to celebrate the release of our warrior xgoblin collection we are giving 20 each to 4 winners rules goblin follow _ goblin rt and like goblin tag friends there will only ever be 500 (5 collections 100 each) 72 hours timer_clock,2021-12-22 22:04:28+00:00,0
140,140,Krypto730,506,307,0,_owl fuck we just been mushed man_facepalming,2021-04-28 23:05:07+00:00,0
141,141,trinity21607457,36,3,149,smiling_face_with_heart-eyes new day new tbbob giveaway smiling_face_with_heart-eyes check_mark_button follow red_heart like check_mark_button retweet for a chance to win 1 tbbob token that you will be able to exchange for 1 tbbob,2021-11-12 21:34:37+00:00,0
142,142,triplemyripple,557,261,0,xrp close to breaking 50 cents,2010-10-15 15:45:53+00:00,0
143,143,MicahPW20,1107,2909,2,dude check this shit out iguana yacht that has built in tracks so you can literally drive it out the water and onto the beach wtf is going to get me my sailboat and one of these,2019-07-09 19:19:12+00:00,0
144,144,nebayalo,220,47,698,why is $xrp so hated and why is there so much misinformation time for a thread everything started in 2013 xrp had started trading the technology had many promises it had the first ever dex where you could even trade and move btc in seconds then bitcoin maximalists came in 1/8,2018-02-19 03:34:39+00:00,0
145,145,kwagjaeil1,1194,34,203,hey we love your pfp thought you might like a new one winking_face antarcticdape this 3dape travels the world looking for a switch to flip eyes gem_stone,2021-12-12 01:18:00+00:00,0
146,146,MICHODONKEY,221,191,0,_owl fucking world gone twilite zone,2021-11-01 21:20:42+00:00,0
147,147,SirMoonkie,272,204,0,proof of stake networks work in the same way the current system does those with the most money run everything all proof of stake networks will fail or ought to fail if you care about decentralization pow is also centralized and wasteful xrp's concensus is the way to go folded_hands,2017-12-16 02:14:26+00:00,0
148,148,toeidmubarakwin,2248,54,8765,wrapped_gift is finally here wrapped_gift we are giving away 50 00 $klv to 25 lucky winners you only need to like + rt + follow _io to join download app at to buy & swap & countless more coins today,2022-04-06 06:04:53+00:00,1
149,149,bignaughtysing,211,43,68,i just got to say that big ass monthly bull flag is looking amazing triangular_flag triangular_flag $hex,2021-07-29 07:48:37+00:00,0
150,150,tariq_101,137,24,0,can i pay in worthless xrp it is going to be worth $589 one day,2018-01-28 01:10:45+00:00,0
151,151,LateeffAbdul,4992,148,143,star-struck war of tribes official game launch via,2022-03-20 14:55:40+00:00,1
152,152,bigwinmoro,256,70,143,star-struck war of tribes official game launch via,2022-04-30 03:08:38+00:00,1
153,153,adrian_helyar,22,4,0,_owl imma island boyy,2021-11-07 07:00:59+00:00,0
154,154,jfgrissom,730,822,154,someone somewhere will find out about at just the right time and invest right before it explodes they will think themselves a genius they will know nothing about our journey face_with_tears_of_joy,2008-09-20 11:56:29+00:00,0
155,155,Yageo8307,584,57,0,done mate check_mark_button hundred_points join and lets try our best of luck here _promise _nymph94,2022-02-24 12:19:47+00:00,1
156,156,bignaughtysing,211,43,198,let us show the world how the meme fire fire everyone post your favorite $hex and memes in the comments retweet and like so we can get tons of participation,2021-07-29 07:48:37+00:00,0
157,157,crypto_simple_,6,50,1,hold up…hold on…don't be scared the pressure is on and the squeeze is real pack your bags money_bag gem_stone waving_hand_medium_skin_tone got mine money_bag flexed_biceps_medium_skin_tone,2021-11-15 03:02:59+00:00,0
158,158,dajenuswins,4964,238,143,star-struck war of tribes official game launch via,2021-07-22 13:35:55+00:00,0
159,159,CitizenEarned,632,240,26,"fire ripple has a new website and introduces new ""products"" for banks and fis check_mark_button settlement in seconds not days (odl) check_mark_button put the power of crypto in more hands check_mark_button secure blockchain innovation for a sustainable economy (cbdc) they are growing bigger and bigger clapping_hands",2013-03-13 22:19:16+00:00,0
160,160,BigWeb82,338,137,0,_owl rolling_on_the_floor_laughing rolling_on_the_floor_laughing it is over,2020-02-22 21:33:35+00:00,0
161,161,pittsburgh107,136,402,10,i know there is no comparison but $jasmy is holding up better than $sol and $xrp star-struck,2015-08-14 01:16:48+00:00,0
162,162,YoloNoFomoBot,156,29,1,shopping_bags money-mouth_face buy trade for shopping_bags money-mouth_face executed on apr 30 2022 23 51 buy price > 1 437135 signup for 5% commission >,2014-07-01 06:55:18+00:00,0
163,163,LyonFitness40s,888,214,1,hold up…hold on…don't be scared the pressure is on and the squeeze is real pack your bags money_bag gem_stone waving_hand_medium_skin_tone got mine money_bag flexed_biceps_medium_skin_tone,2020-12-22 04:38:58+00:00,0
164,164,GhazwanJabbir,17,6,698,why is $xrp so hated and why is there so much misinformation time for a thread everything started in 2013 xrp had started trading the technology had many promises it had the first ever dex where you could even trade and move btc in seconds then bitcoin maximalists came in 1/8,2022-03-28 02:45:47+00:00,1
165,165,XRP_SMACK_XLM,1504,348,0,daydreaming by cpgoncalves on deviantart via,2021-06-16 22:35:35+00:00,0
166,166,YoloNoFomoBot,156,29,0,shopping_bags money-mouth_face buy trade for shopping_bags money-mouth_face executed on apr 30 2022 23 51 buy price > 0 002811 signup for 5% commission >,2014-07-01 06:55:18+00:00,0
167,167,XRP_ninja2012,461,104,13156,breaking according to a report by the epoch times nearly 400 employees at the cdc have yet to receive a covid 19 vaccine this should be concerning to everyone,2012-07-23 04:44:07+00:00,0
168,168,conie2s,1065,157,360,wrapped_gift wrapped_gift 0 5 to 4 lucky people check_mark_button follow & me check_mark_button retweet & tag friends check_mark_button bookmark (trippy whales mint 30th 9am mst) check_mark_button join discord ends in 48hrs via,2011-06-01 02:03:33+00:00,0
169,169,official_BHSL,322,5949,394,goblin xgoblin giveaway goblin to celebrate the release of our warrior xgoblin collection we are giving 20 each to 4 winners rules goblin follow _ goblin rt and like goblin tag friends there will only ever be 500 (5 collections 100 each) 72 hours timer_clock,2022-01-06 00:55:15+00:00,1
170,170,jeffnieves214,2186,156,322,wrapped_gift strangeling nft wrapped_gift trophy 2 winners 10 xrp each trophy check_mark_button like&rt rabbit_face tag 5 friends woman_dancing follow _art & me all nft's are from a verified account and collection check_box_with_check visit the collection backhand_index_pointing_down alarm_clock 72hrs,2022-02-13 09:49:08+00:00,1
171,171,john_malicse,135,46,256,songbird is the canary network for flare it holds real value and offer ways to earn real income learn all about it in the video below repeat_button rt for a chance to win $xrp / $csc,2010-09-03 12:21:10+00:00,0
172,172,Dnadii6avS,323,32,256,songbird is the canary network for flare it holds real value and offer ways to earn real income learn all about it in the video below repeat_button rt for a chance to win $xrp / $csc,2021-08-10 20:26:25+00:00,0
173,173,jfgrissom,730,822,77,do not look at the price look at the process and the price will follow,2008-09-20 11:56:29+00:00,0
174,174,johnyB_XRP,328,86,266,discuss,2019-05-23 03:33:07+00:00,0
175,175,RADICAL29248719,1264,148,394,goblin xgoblin giveaway goblin to celebrate the release of our warrior xgoblin collection we are giving 20 each to 4 winners rules goblin follow _ goblin rt and like goblin tag friends there will only ever be 500 (5 collections 100 each) 72 hours timer_clock,2021-10-29 03:43:42+00:00,0
176,176,YoloNoFomoBot,156,29,0,shopping_bags money-mouth_face buy trade for shopping_bags money-mouth_face executed on apr 30 2022 23 51 buy price > 0 0086205 signup for 5% commission >,2014-07-01 06:55:18+00:00,0
177,177,Purple_Rain_XRP,288,223,0,my guy we are going to them mid to low 50s,2021-06-15 15:07:17+00:00,0
178,178,cryptoone77,965,440,69,seriously considering selling most of my crypto for $xrp we are getting closer eyes fire popcorn,2016-11-22 09:01:23+00:00,0
179,179,Yageo8307,584,57,0,_an_ge_lyn done mate check_mark_button hundred_points join and lets try our best of luck here _promise _nymph94,2022-02-24 12:19:47+00:00,1
180,180,O_A_369,643,173,17,sometimes they say one thing publicly and do another with their money,2009-04-25 13:02:53+00:00,0
181,181,xrpworldblood,584,1812,7,$aurora airdrop participant list is filling up we plan to execute the for $aurora this coming weekend of may 6/7 all xrpl “poker night” projects were gifted 30 ad spots to hand out or anyhow they choose discord to claim role (link bio),2019-10-01 04:28:11+00:00,0
182,182,fudemcrypto,4388,953,30,imagine 1b $xoge is equal to 17 $xrp now what more if kill another zero hmm will you sell now or trust the process of this project ),2021-05-29 03:51:14+00:00,0
183,183,CamilleEdith2,12,2,0,bombshell news the sec has been caught in corruption the sec did not file the lawsuit because they thought is a s…,2022-04-21 02:07:04+00:00,1
184,184,Surfnsk8j,144,72,0,just loaded up some alt coins on a discount thank you market makers lol,2022-02-27 19:13:33+00:00,1
185,185,SheepGoBaabaa,143,10,0,_productions news is spreading fast,2022-03-28 05:14:08+00:00,1
186,186,ORIGIN589,144,35,100,they cannot stop it,2021-11-09 05:27:01+00:00,0
187,187,6Kire,517,26,505,if xrp was going to zero it would do it on it is own it would not need congressional representatives spreading fake emails as truths media outlets on the attack sec lawsuits and coinmarketcap to alter rankings it would do just it on it is own and it has not,2012-08-07 12:45:26+00:00,0
188,188,SlothTradingBot,1,42,0,bell price updates for different assets that get price predictions on sloth slothtrading $2 725 19 $14 54 $84 81 $78 36 $0 5843 $56 96 collision new predictions every hour,2022-03-31 07:01:08+00:00,1
189,189,youIyouADA,368,49,0,3/10 is the crypto a security ispos deemed a public fund raising for a security and the current sec court case against has shown that everything is as clear as mud icos in switzerland will protect you remains to be seen recent swiss icos needs kyc,2021-11-04 21:34:21+00:00,0
190,190,JayBlessed901,1966,1564,2,the longer the wait the bigger the bang $xrp,2017-09-23 13:36:55+00:00,0
191,191,mikasyein,1570,108,394,goblin xgoblin giveaway goblin to celebrate the release of our warrior xgoblin collection we are giving 20 each to 4 winners rules goblin follow _ goblin rt and like goblin tag friends there will only ever be 500 (5 collections 100 each) 72 hours timer_clock,2018-10-24 04:10:54+00:00,0
192,192,XRP_moonlanding,337,85,9634,we are on a terrible trajectory…,2021-02-27 12:43:09+00:00,0
193,193,5Lx44,153,29,256,songbird is the canary network for flare it holds real value and offer ways to earn real income learn all about it in the video below repeat_button rt for a chance to win $xrp / $csc,2018-05-02 05:59:40+00:00,0
194,194,JoeyF07,648,346,0,_owl i almost died when i heard these idiots in an interview say they do not listen to artists today because they are the most original and cannot learn from anyone these guys are surviving on fiverr videos for crypto rn lol,2013-10-01 14:09:28+00:00,0
195,195,comissionermt,22,12,0,everyone freaking relax look at the entire clip on youtube going to the moon “like” xrp they promoting their nft,2022-04-06 21:57:44+00:00,1
196,196,chamyxrp,1296,231,16,have you ever wonder what is the use case of $xdv announcement soon stop_button hold stop_button snapshot april 30 (we will announce once done) stop_button $xdv airdrop after 3 months of lock up process,2021-02-06 21:47:12+00:00,0
197,197,0xxieyoung,3267,134,143,star-struck war of tribes official game launch via,2022-03-30 01:24:26+00:00,1
198,198,WalkingTall101,1171,422,0,come and join us,2021-04-13 05:34:10+00:00,0
199,199,Foxed_lie,24,3,154,someone somewhere will find out about at just the right time and invest right before it explodes they will think themselves a genius they will know nothing about our journey face_with_tears_of_joy,2021-08-16 13:56:18+00:00,0
200,200,LMedhub,1431,410,112,wrapped_gift fcx giveaway wrapped_gift money_bag 10 winners | 1500 keycap_1 follow _focus keycap_2 like & retweet keycap_3 tag 5 friends keycap_4 join alarm_clock 48h,2021-01-24 22:18:17+00:00,0
201,201,MatsEddens,109,19,187,$vinu has the potential to change your life all you have to do is police_car_light fire,2015-03-14 04:38:38+00:00,0
202,202,merkiurius,4577,582,143,star-struck war of tribes official game launch via,2021-02-20 06:42:57+00:00,0
203,203,Marcelo0060477,1535,551,436,crypto prices one year ago today $57 828 $2 776 $1 35 $624 $1 59 $0 20 $32 $16 68 $43 00 $0 33 $0 78 $10 20 $1 49 $0 63 $0 00204,2021-12-22 14:40:57+00:00,0
204,204,Jenshagsmith,88,25,154,someone somewhere will find out about at just the right time and invest right before it explodes they will think themselves a genius they will know nothing about our journey face_with_tears_of_joy,2021-11-12 15:10:49+00:00,0
205,205,harahapbigwin,293,52,143,star-struck war of tribes official game launch via,2022-04-21 16:23:34+00:00,1
206,206,Yageo8307,584,57,0,_agwjames done mate check_mark_button hundred_points join and lets try our best of luck here _promise _nymph94,2022-02-24 12:19:47+00:00,1
207,207,thecryptobull_,101,55,0,markets turning out to be bearish your views lemme know victory_hand_light_skin_tone,2021-07-06 16:41:18+00:00,0
208,208,sandimaserati,300,302,0,xrp is the hail mary,2021-02-11 02:20:19+00:00,0
209,209,pixnobody,114,39,0,_productions that was me i was an absolute einstein then i got sued by clayton been waiting ever since and do you know if gensler has relatives in australia because i think i work with them,2021-09-12 11:26:45+00:00,0
210,210,brunoalbertooo,83,82,12,$triveum this is next $brise if you was late get in $triveum diamond_with_a_dot big project ✓blockchain (testnet) ✓marketplace nfts (testnft) ✓dex swap (testdex) ✓wallet (live) ✓staking (live) ✓dapp (live) ✓bridge trvchain (progress) $btc $xrp $ltc $bch $ada $shib $sfm $doge,2011-12-29 23:17:43+00:00,0
211,211,TedSmithXRP,1141,341,69,seriously considering selling most of my crypto for $xrp we are getting closer eyes fire popcorn,2018-09-19 21:43:08+00:00,0
212,212,chamyxrp,1296,231,22,it is coming remember this quote eyes chart_increasing rocket rocket collision rocket rocket ringed_planet money_bag money_bag _crypto,2021-02-06 21:47:12+00:00,0
213,213,Adwan219,23,572,10,i know there is no comparison but $jasmy is holding up better than $sol and $xrp star-struck,2021-08-24 13:32:13+00:00,0
214,214,jwowney,578,56,143,star-struck war of tribes official game launch via,2022-04-24 09:15:49+00:00,1
215,215,Purple_Rain_XRP,288,223,0,nope we are going to them mid 50s for sure smiling_face_with_smiling_eyes but i've been buying slowly,2021-06-15 15:07:17+00:00,0
216,216,xrp_prime,657,553,0,btc dom has cracked out of here the daily close for it is in 10min,2014-08-10 13:16:50+00:00,0
217,217,XRP_Loco,516,136,383,is ethgate just another conspiracy theory or is there some truth to it i'll show you that there is an elaborated plan of the correspondent banks to maintain their business with the help of the sec every statement in this timeline can be proven with multiple credible sources,2021-03-21 09:40:02+00:00,0
218,218,Yageo8307,584,57,0,done mate check_mark_button hundred_points join and lets try our best of luck here _promise _nymph94,2022-02-24 12:19:47+00:00,1
219,219,SuttlesView,5004,3217,104,the more fud i read about the more i'm going to purchase been here too long to fall for the bs nerd_face,2015-10-15 01:51:17+00:00,0
220,220,OxPickWin,1269,14,143,star-struck war of tribes official game launch via,2022-04-24 04:14:18+00:00,1
221,221,Mr_MUBET,221,894,436,crypto prices one year ago today $57 828 $2 776 $1 35 $624 $1 59 $0 20 $32 $16 68 $43 00 $0 33 $0 78 $10 20 $1 49 $0 63 $0 00204,2011-09-30 19:45:46+00:00,0
222,222,Jasmineteea_,727,232,143,star-struck war of tribes official game launch via,2019-01-02 06:48:43+00:00,0
223,223,CryptoSpace3210,590,657,0,what about how could they work together ),2021-03-03 22:22:27+00:00,0
224,224,onyourm__aerk,5000,1775,143,star-struck war of tribes official game launch via,2018-03-23 08:22:47+00:00,0
225,225,M_adiirawan8,885,91,726,police_car_light by rose rose i am giving away 200 fire fire to participate heart_suit follow me & heart_suit like & retweet heart_suit tag 5 friends 72hrs alarm_clock let us go collision,2022-01-11 02:19:10+00:00,1
226,226,_dubusimp4winsx,3177,191,143,star-struck war of tribes official game launch via,2022-02-22 10:18:26+00:00,1
227,227,hooniieeepark,2036,97,143,star-struck war of tribes official game launch via,2022-03-02 13:18:22+00:00,1
228,228,XRP_Loco,516,136,1,ghost of kyiv was confirmed to be a hoax even the guy who made the fake vid admitted to making it on reddit but using a 10 year old pic game called arma lol,2021-03-21 09:40:02+00:00,0
229,229,adi05710228,1624,20,143,star-struck war of tribes official game launch via,2022-04-09 03:50:12+00:00,1
230,230,mikasyein,1570,108,206,party_popper party_popper 20 xrp | 1 winner trophy alarm_clock 48hrs rules check_mark_button follow me & check_mark_button like rt & tag friends check_mark_button join discord backhand_index_pointing_right,2018-10-24 04:10:54+00:00,0
231,231,LMedhub,1431,410,64,wrapped_gift xave giveaway wrapped_gift is growing in celebration money_bag 10 winners | 10k $xave keycap_1 follow & keycap_2 like & retweet keycap_3 tag 8 friends keycap_4 post a screenshot of what you like on alarm_clock 48h,2021-01-24 22:18:17+00:00,0
232,232,Nurwinner,1990,59,143,star-struck war of tribes official game launch via,2021-08-27 03:12:07+00:00,0
233,233,JascoChambers,2341,439,52,panama is willing to regulate a wide range of cryptocurrencies including stellar lumens (xlm) xrp and more sparkles ⁦ ⁩ ⁦ ⁩ sparkles,2014-10-26 00:06:38+00:00,0
234,234,DogeZillarmy,2,3843,39,do you believe can go $0 005 flushed_face eyes fire yes yes yes down_arrow down_arrow down_arrow,2018-04-17 09:15:29+00:00,0
235,235,GlitchinXrp,60,98,0,when xrp goes up first,2021-10-10 07:14:27+00:00,0
236,236,jimmyxrp7,1720,167,167,fire xslothsociety sloth police_car_light 50 police_car_light check_mark_button follow & check_mark_button join discord check_mark_button like & rt check_mark_button tag 5 friends contest ends 5/1 winner will be announced on,2022-02-25 11:52:06+00:00,1
237,237,TGNRUS,161,4,230,look now it is time to worry if we are in a bearmarket for $xrp lmfaoo,2020-11-29 20:21:22+00:00,0
238,238,LMedhub,1431,410,295,balloon wrapped_gift giveaway wrapped_gift balloon 10 xrp to 1 lucky winner cat check_mark_button follow check_mark_button like + rt + tag friends check_mark_button join ends alarm_clock 48h,2021-01-24 22:18:17+00:00,0
239,239,Drawwxx29cityx,4425,162,143,star-struck war of tribes official game launch via,2019-02-27 22:07:58+00:00,0
240,240,hi_majjj,3703,129,143,star-struck war of tribes official game launch via,2021-06-10 08:23:55+00:00,0
241,241,Yageo8307,584,57,0,done mate check_mark_button hundred_points join and lets try our best of luck here _promise _nymph94,2022-02-24 12:19:47+00:00,1
242,242,AnnZel_15,576,151,339,sun who wants a shot at a free oracle nft sun sun the oracles sun alien sun $flr $sgb $xrp sun like orange_heart sun retweet recycling_symbol sun tag 3 or more friends high_voltage sun follow _swap _io winner will receive nft on mint day,2021-11-01 03:08:31+00:00,0
243,243,mikasyein,1570,108,210,giveaway alert police_car_light megaphone trophy 1 winner of 10 rules check_mark_button follow me & _kerbie check_mark_button like and retweet check_mark_button join discord winner to be announced in discord ends in 48 hours party_popper,2018-10-24 04:10:54+00:00,0
244,244,Captain14403150,4887,2909,82,the day we win the lawsuit i'll get tattooed on my ass,2021-06-08 22:17:33+00:00,0
245,245,Jock042702661,185,41,4,v countries 200 v 55+ currency pairs 150 v 120 financial institutions 30 00 v 300 transaction time sub sec 2sec v 4sec transparency both are 100% bi directional prefunding both 0%,2018-05-02 00:38:16+00:00,0
