,Unnamed: 0,username,following,followers,retweetcount,text,date,show
246,246,maxx_bets_xrp,953,94,34099,elon musk i need $1 5 billion or spacex will go broke feds approved lloyd blankfein i need $824 billion for goldman sachs feds approved charles koch i need a $1 4 billion tax break feds approved average joe my wife got cancer can we get medicare feds we are bankrupt,2015-10-06 04:04:36+00:00,0
247,247,Meisuperbigwinx,569,40,143,star-struck war of tribes official game launch via,2022-04-09 04:10:14+00:00,1
248,248,abcedefjhi,3880,57,143,star-struck war of tribes official game launch via,2022-02-08 09:15:37+00:00,1
249,249,VBoYn5,3949,172,249,fire giveaway fire partying_face partying_face 10 $xrp for 1 winner rules check_mark follow and me check_mark retweet recycling_symbol and love red_heart check_mark tag friend check_mark join discord 48 hours,2021-05-26 12:11:57+00:00,0
250,250,rooney_mosi32,125,2,63,there is an investigation that needs to happen but the only way it will if we have numbers calling out the bull crap keep retweeting and sharing your opinion,2013-05-30 22:56:47+00:00,0
251,251,cryptohanons,352,843,1,trading plan jasmy/usdt i expect another drop to form a bullish divergence on 1d timeframe see more profitable trading setups on,2012-06-05 02:22:08+00:00,0
252,252,thecryptobull_,101,55,0,haha yes definitely and also xrp holders victory_hand_light_skin_tone,2021-07-06 16:41:18+00:00,0
253,253,Tintin29Herge,3811,432,154,someone somewhere will find out about at just the right time and invest right before it explodes they will think themselves a genius they will know nothing about our journey face_with_tears_of_joy,2022-02-10 18:43:32+00:00,1
254,254,Ganghiskhan187,300,375,18,crypto prices one year ago today eyes $57 828 $2 776 $1 35 $624 $1 59 $0 20 $32 $16 68 $43 00 $0 33 $0 78 $10 20 $1 49 $0 63 $0 00204 collision $shib,2009-02-10 07:55:47+00:00,0
255,255,Freiya_lyn,639,138,576,party_popper weekend giveaway party_popper 100 for 1 lucky person what you need to do busts_in_silhouette follow me and @_crypto_barbie recycling_symbol retweet & like keyboard comment diamond hands gem_stone pushpin tag 5 friends i will announce the winner in 48h good luck everyone shamrock,2021-11-19 15:11:10+00:00,0
256,256,SukkaryAl,804,83,0,_xrp wait for zone echo 11,2021-08-15 22:22:26+00:00,0
257,257,milewski_eugene,1314,880,37,i just want to say kiss_mark congratulations to you if you are an xrp hodl gem_stone gem_stone gem_stone,2015-12-16 18:57:49+00:00,0
258,258,yericmiess,924,142,143,star-struck war of tribes official game launch via,2022-03-03 02:21:31+00:00,1
259,259,RUSSELL00448631,42,5,0,sol cresta (gameplay 1 lets play) rise like the phoenix via,2021-05-05 13:39:02+00:00,0
260,260,BobbyGermyn,144,33,1,xrp price action bearish via,2021-11-03 23:18:19+00:00,0
261,261,forqceseung,3095,105,143,star-struck war of tribes official game launch via,2021-11-03 04:54:02+00:00,0
262,262,finest_nft,41,43,169,fire fire fire fire _xtreme is giving 15k coin for 2 lucky winners in next 24hrs pushpin follow _asia & _moonshots pushpin retweet and like pushpin tag 3 friends $xrp,2022-02-26 08:20:29+00:00,1
263,263,NatalDormer,99,5550,0,xrp is in the very difficult possition break from this triangle and could go to 0 20 in couple of months imo btc is going to break 30k and we are going to see under 20k so 0 20 for xrp is imminent,2009-05-12 14:17:06+00:00,0
264,264,dalvarez45,274,208,230,look now it is time to worry if we are in a bearmarket for $xrp lmfaoo,2012-09-21 06:08:45+00:00,0
265,265,criptoguruvzla1,56,39,436,crypto prices one year ago today $57 828 $2 776 $1 35 $624 $1 59 $0 20 $32 $16 68 $43 00 $0 33 $0 78 $10 20 $1 49 $0 63 $0 00204,2022-03-11 19:23:47+00:00,1
266,266,kurniawati_zuni,1813,50,143,star-struck war of tribes official game launch via,2022-03-31 09:27:24+00:00,1
267,267,Kiyabigwin,1955,52,143,star-struck war of tribes official game launch via,2022-02-25 03:34:36+00:00,1
268,268,swizzn9_xrp,290,115,4,if xdc hits $100 we will have a $1b dollar nft project but who is counting eyes,2021-03-13 22:59:45+00:00,0
269,269,aabrsmwin_,3115,100,143,star-struck war of tribes official game launch via,2021-11-16 03:44:57+00:00,0
270,270,TheDavey92,1625,3538,0,no doubt crosses my mind $xrp $wtk $olt $weld $pli $btr,2011-03-01 15:47:30+00:00,0
271,271,fz_zxx,2559,182,143,star-struck war of tribes official game launch via,2018-01-14 16:33:24+00:00,0
272,272,ummaBigWin_,1792,95,143,star-struck war of tribes official game launch via,2022-04-10 21:54:01+00:00,1
273,273,JUHAKNY3ON,2652,197,143,star-struck war of tribes official game launch via,2021-06-05 19:06:58+00:00,0
274,274,JimrogePort,392,88,0,166% profit with $zrx sell trade with 20x in few hours only our target 1 achieved in few hours only join us with pinned tweet $btc $eth $xrp $sol $luna $enj $matic $zil $bnx $snx $kava $knc,2021-07-15 19:09:59+00:00,0
275,275,_reive,2169,54,143,star-struck war of tribes official game launch via,2022-03-14 12:03:11+00:00,1
276,276,xrpRonin,14,424,6,we are doing an og spot give away in 1hr and 15 mins in the discord,2013-06-09 23:06:48+00:00,0
277,277,StephanieStarrC,642,3548,1,do not trip buy the dip who is buying raised_back_of_hand raised_back_of_hand,2009-03-18 01:16:52+00:00,0
278,278,2paradox2,128,110,339,sun who wants a shot at a free oracle nft sun sun the oracles sun alien sun $flr $sgb $xrp sun like orange_heart sun retweet recycling_symbol sun tag 3 or more friends high_voltage sun follow _swap _io winner will receive nft on mint day,2014-10-29 13:22:37+00:00,0
279,279,Brandon06789361,866,641,135,thread i love listening to brad g because there are always nuggets of gold in what he says i'm writing highlights from this interview at the crypto bahamas conference (my comments r in parens) full interview is here 1/9,2018-12-27 02:07:56+00:00,0
280,280,DDobrik,268,348,110,$xrp will melt faces clown_face fire,2012-02-17 22:24:17+00:00,0
281,281,jiezzung,3065,1661,143,star-struck war of tribes official game launch via,2021-04-28 09:49:52+00:00,0
282,282,chocolala10__,4982,233,143,star-struck war of tribes official game launch via,2021-11-18 16:14:21+00:00,0
283,283,acabigwinx_444,471,50,143,star-struck war of tribes official game launch via,2020-09-23 06:12:01+00:00,0
284,284,miesotokuaah,4679,199,143,star-struck war of tribes official game launch via,2020-05-29 10:20:35+00:00,0
285,285,ikay_0411,365,14,127,police_car_light giveaway 50 or rules memo keycap_1 follow turn on bell keycap_2 like/retweet/tag 3 friends family_man_woman_boy keycap_3 watch this video and comment your favorite crypto red_exclamation_mark keycap_4 subscribe to our youtube and show proof camera_with_flash keycap_5 5 winners will be chosen in 72 hours red_exclamation_mark red_envelope,2022-04-17 06:29:31+00:00,1
286,286,dazzlingxrpl,755,324,0,_rain_xrp you filled back up yet,2014-04-15 22:49:59+00:00,0
287,287,CryptoMarkVerse,310,20570,0,_prime if he does we might just have to call it eternal rest then man_shrugging_medium-light_skin_tone we all know is not ever going away,2016-01-04 07:45:47+00:00,0
288,288,LoS321Bang,248,82,0,so the discord claims there was some kind of mess up with xumm and 500 tokens were sold at 3 xrp a pop person_facepalming person_facepalming they claim they will set this straight and continue to build person_shrugging so we shall seei set the trustline that was provided and we shall see what happens but that does suck sad_but_relieved_face,2022-01-13 07:20:47+00:00,1
289,289,donaldo69557417,111,6,0,_productions a beautiful journey none the less,2022-04-07 03:56:42+00:00,1
290,290,BurungTHR,2045,48,143,star-struck war of tribes official game launch via,2022-04-19 11:17:40+00:00,1
291,291,xrp_prime,657,553,0,yip that is how i feel rolling_on_the_floor_laughing,2014-08-10 13:16:50+00:00,0
292,292,vnjisung,824,400,143,star-struck war of tribes official game launch via,2021-06-04 13:22:38+00:00,0
293,293,seasord_x,234,31,0,@_cozycrypto the harsh reality of this is that what xrp holders invested in the ground and what they are holding right now and what eth holders invested and what their actual value is right now (,2021-04-25 22:06:10+00:00,0
294,294,Purple_Rain_XRP,288,223,0,fire fire much better,2021-06-15 15:07:17+00:00,0
295,295,H_XRP_,282,288,0,solar eclipse currently in progress… ends soon…,2021-09-08 17:28:12+00:00,0
296,296,MarkHut57028288,51,12,0,xrp is trash,2021-10-27 00:10:55+00:00,0
297,297,emzsoluckycityx,2097,41,143,star-struck war of tribes official game launch via,2022-03-06 00:05:05+00:00,1
298,298,BrooksyBNG,377,203,0,_owl we had a good run,2011-07-28 21:08:49+00:00,0
299,299,KodiakXRP,170,7,516,"what about all this on your actual website it mirrors what your new team member tweeted says xrp is centralized your site takes it even further though by editorializing xrp is ""not as popular as other blockchains "" any plans to correct the false information on your site",2019-08-29 01:59:39+00:00,0
300,300,MetaBlockZ,185,37,4,$500 right now matic address retweet tag follow $xrp $xlm $vet $vtho $hbar $htr $albt $qnt $polc $doge $ico $jasmy $eos $shib $sol https //,2022-03-04 10:17:37+00:00,1
301,301,xSTIKbot,65,819,3,now is a good time to load up your xrp bags sign_of_the_horns smiling_face_with_sunglasses fire,2022-03-07 14:56:58+00:00,1
302,302,SuttlesView,5004,3217,69,seriously considering selling most of my crypto for $xrp we are getting closer eyes fire popcorn,2015-10-15 01:51:17+00:00,0
303,303,TattedApeXRPL,243,112,3,now is a good time to load up your xrp bags sign_of_the_horns smiling_face_with_sunglasses fire,2021-04-05 21:07:13+00:00,0
304,304,crypto_whispers,99,3451,0,top 5 prices with 24h change red_circle $btc $37661 87 ( 2 53%) red_circle $eth $2724 63 ( 3 33%) red_circle $bnb $378 6 ( 3 71%) red_circle $sol $84 64 ( 10 08%) red_circle $xrp $0 5854 ( 4 33%) do you any of these coins,2021-06-26 20:51:41+00:00,0
305,305,Ivonne68008570,1082,83,394,goblin xgoblin giveaway goblin to celebrate the release of our warrior xgoblin collection we are giving 20 each to 4 winners rules goblin follow _ goblin rt and like goblin tag friends there will only ever be 500 (5 collections 100 each) 72 hours timer_clock,2021-12-31 16:37:48+00:00,0
306,306,Hanks509,395,166,182,we know whats up the harvest is going to be legendary fox,2021-03-13 10:17:31+00:00,0
307,307,hangkie4,260,3,147,hey family please check our investors rewards check_mark_button 6 month check_mark_button 50% of holding as check_mark_button utility token airdrop (for play & earn feature) check_mark_button free check_mark_button airdrops start after check_mark_button buy $mdk token check_mark_button retweet & tag your friends,2022-01-16 11:25:27+00:00,1
308,308,altan2009,1752,182,323,did brad just say more unannounced central banks have been signed eyes hodl the odl backhand_index_pointing_right gem_stone handshake,2009-09-23 08:58:17+00:00,0
309,309,ALBRIGHT_XRP,335,44,432,an investor that can watch their portfolio drop without reacting emotionally is on that path to generating a massive amount of wealth,2021-05-02 22:45:59+00:00,0
310,310,So1Castillo,327,252,0,xrp ape sys gmt etc,2021-11-19 21:25:33+00:00,0
311,311,Junaidamir786,36,108,70,to be honest is a shit show they just tweeted is a scam and the price dropped then delete it this is why we need market cap no more bullshit no more scams no more honey pots thong_sandal,2011-12-10 16:13:46+00:00,0
312,312,cryptopirate31,146,42,125,binance ceo apologizes and clears the air after coinmarketcap spreads misinformation about thank you _binance folded_hands,2021-07-26 19:15:27+00:00,0
313,313,finest_nft,41,43,45,good evening red_heart red_heart red_heart big thanks to for presenting to me money-mouth_face money-mouth_face invested 20k weary_cat dollar_banknote holdings 4 7t richlist 8 holders of 3m+ xtreme profiting from success of xoge gem_stone red_heart like retweet red_heart _xrp,2022-02-26 08:20:29+00:00,1
314,314,BubutGaliza,648,109,394,goblin xgoblin giveaway goblin to celebrate the release of our warrior xgoblin collection we are giving 20 each to 4 winners rules goblin follow _ goblin rt and like goblin tag friends there will only ever be 500 (5 collections 100 each) 72 hours timer_clock,2020-12-24 00:26:20+00:00,0
315,315,ZuttrZUT,263,220,0,_xrp lol that is messed up,2020-08-18 13:51:31+00:00,0
316,316,KodiakXRP,170,7,882,"6 hours ago tweeted that $xrp is an ""imposter"" and that it is not decentralized all lies cmc has 5 2 million followers talk about poisoning the well hours later it was deleted without an explanation or apology this is *not* acceptable",2019-08-29 01:59:39+00:00,0
317,317,mikasyein,1570,108,576,party_popper weekend giveaway party_popper 100 for 1 lucky person what you need to do busts_in_silhouette follow me and @_crypto_barbie recycling_symbol retweet & like keyboard comment diamond hands gem_stone pushpin tag 5 friends i will announce the winner in 48h good luck everyone shamrock,2018-10-24 04:10:54+00:00,0
318,318,DominiqueDesdu1,2725,455,0,_xrp that collab is dope star-struck,2021-01-11 20:00:03+00:00,0
319,319,codypri67716138,207,17,0,_productions i think they are all doing something with their jackets no,2022-03-14 23:19:31+00:00,1
320,320,xrp_ninja420,1339,121,256,songbird is the canary network for flare it holds real value and offer ways to earn real income learn all about it in the video below repeat_button rt for a chance to win $xrp / $csc,2021-08-26 08:20:36+00:00,0
321,321,iampinkybc_win,1716,437,127,police_car_light giveaway 50 or rules memo keycap_1 follow turn on bell keycap_2 like/retweet/tag 3 friends family_man_woman_boy keycap_3 watch this video and comment your favorite crypto red_exclamation_mark keycap_4 subscribe to our youtube and show proof camera_with_flash keycap_5 5 winners will be chosen in 72 hours red_exclamation_mark red_envelope,2012-03-01 05:16:57+00:00,0
322,322,axie_biru,210,185,339,sun who wants a shot at a free oracle nft sun sun the oracles sun alien sun $flr $sgb $xrp sun like orange_heart sun retweet recycling_symbol sun tag 3 or more friends high_voltage sun follow _swap _io winner will receive nft on mint day,2021-10-25 10:29:44+00:00,0
323,323,AurlienDupont8,209,31,0,when xrp to the moon rocket beaming_face_with_smiling_eyes,2021-10-20 06:17:02+00:00,0
324,324,RuslanMironov18,384,46,154,someone somewhere will find out about at just the right time and invest right before it explodes they will think themselves a genius they will know nothing about our journey face_with_tears_of_joy,2022-01-26 15:18:51+00:00,1
325,325,MetaBlockZ,185,37,6,$4 500 to anyone who **sending now** retweet follow tag send $matic or $eth address on matic network $xrp $xlm $vet $vtho $hbar $htr $albt $qnt $polc $doge $ico $jasmy $eos $shib $sol,2022-03-04 10:17:37+00:00,1
326,326,redhawk111,391,86,112,wrapped_gift fcx giveaway wrapped_gift money_bag 10 winners | 1500 keycap_1 follow _focus keycap_2 like & retweet keycap_3 tag 5 friends keycap_4 join alarm_clock 48h,2012-09-19 15:47:19+00:00,0
327,327,Vellawardhn,918,1120,143,star-struck war of tribes official game launch via,2011-02-14 07:37:59+00:00,0
328,328,lymxnt,686,187,143,star-struck war of tribes official game launch via,2022-04-18 10:28:45+00:00,1
329,329,CrizRose17,339,30,417,wrapped_gift sparkles giveaway sparkles wrapped_gift 0 5 xwhales to 2 lucky people follow & me like retweet & tag a friend bookmark (trippy whales mint 30th 9am mst) join discord ends in 48hrs,2021-12-04 08:27:09+00:00,0
330,330,swizzn9_xrp,290,115,443,hundreds of financial institutions connect on via a single api light_bulb today we are shining our spotlight on which achieved a 40% reduction in cross border payment costs learn more,2021-03-13 22:59:45+00:00,0
331,331,KROTOBALAPKW7,3178,86,143,star-struck war of tribes official game launch via,2022-04-09 08:22:53+00:00,1
332,332,NickyDvrko,1234,313,0,they are doing a lot to get $xrp holders to sell face_with_tears_of_joy,2015-02-12 05:35:46+00:00,0
333,333,harisonhbn9718,804,477,0,i would like to analyze and,2020-04-19 00:12:30+00:00,0
334,334,MikeLeB93140374,2991,367,51,the big day for xrp to dominate the financial system is very near old_key eagle crown rainbow sun coin money_with_wings hourglass_not_done exploding_head,2021-05-20 08:16:52+00:00,0
335,335,jichifiagemwin5,3121,287,143,star-struck war of tribes official game launch via,2020-06-12 04:13:23+00:00,0
336,336,sasanasini,3149,162,143,star-struck war of tribes official game launch via,2020-05-07 21:14:36+00:00,0
337,337,nutsawlaki,4986,355,143,star-struck war of tribes official game launch via,2021-09-11 11:43:08+00:00,0
338,338,jcrcentral,1317,653,0,xrp at $0 58 only benefit i can see at this point is the long term capital gains treatment else could have bought xrp at this price well over a year ago … otherwise a lot of king term holding to end up right where we started not fun and we press on,2012-01-03 20:06:06+00:00,0
339,339,durgapratap22,35,21,150,fire fire retweet & follow fire fire join the fastest growing blockchain ecosystem join _ let us get more fans & holders $brise,2013-11-06 03:58:14+00:00,0
340,340,thyartiscrypto,393,263,0,_owl cannot believe someone paid them to say this lmao,2015-04-08 08:47:59+00:00,0
341,341,Ashleetah88,73,131,0,well im 100% confident in so it will pay off for you all the best rose,2022-01-05 08:38:47+00:00,1
342,342,M_adiirawan8,885,91,37,dna twitter spaces tomorrow dna tomorrow in exact 24 hours we will join the hosted by _xrpl make sure you check this out smiling_face_with_sunglasses date 1st of may time 14 00 est/ 18 00 utc / 20 00 cet,2022-01-11 02:19:10+00:00,1
343,343,ashleyj0e,1718,54,143,star-struck war of tribes official game launch via,2021-11-13 06:17:35+00:00,0
344,344,JimRiverrat2,391,28,72,"""if you are one of the largest banks in the world you want to push pause or stop on technology because you are in the lead"" we know what we hold what the technology is capable of & the problems it will solve nothing can stop it now",2017-03-30 13:35:23+00:00,0
345,345,xrp_leo,272,58,9634,we are on a terrible trajectory…,2020-12-17 09:56:10+00:00,0
346,346,StayMobile_SMI,3997,2518,0,‘they will not be immune' — the fed's stark warning sends the price of bitcoin ethereum bnb xrp solana cardano and dogecoin into free fall forbes,2010-06-29 19:05:49+00:00,0
347,347,vrflpvk,313,30,0,xrp is pretty big,2018-10-29 01:41:35+00:00,0
348,348,PatTee66,356,63,1552,retweet if the sec hurt you as an investor,2021-12-03 14:10:55+00:00,0
349,349,TrentonSamuel,3020,2741,0,‘they will not be immune' — the fed's stark warning sends the price of bitcoin ethereum bnb xrp solana cardano and dogecoin into free fall forbes,2013-06-27 07:07:28+00:00,0
350,350,papertrader626,248,26,73,there was an x class solar flare today x means it had enough radiation to cause a strong shortwave radio blackout which is what happened reminder to move your off of exchanges and into a d'cent wallet or nano ledger,2021-01-02 05:49:32+00:00,0
351,351,Purple_Rain_XRP,288,223,0,and here we go now this is what i like to see chart_decreasing smiling_face_with_smiling_eyes,2021-06-15 15:07:17+00:00,0
352,352,MetaBlacks,1000,126,4,$500 right now matic address retweet tag follow $xrp $xlm $vet $vtho $hbar $htr $albt $qnt $polc $doge $ico $jasmy $eos $shib $sol https //,2017-12-18 18:49:38+00:00,0
353,353,Sugar_Daddy_XRP,4978,903,1263,"i feel the need to reiterate that the censorship we are seeing about ukraine is of a whole new kind than anything we have seen before there is no pretense that it is done to save lives or protect democracy it is just ""we need to control the thoughts that people think about this war """,2012-04-25 01:08:16+00:00,0
354,354,ProjectEternal9,102,37,63,xrp's pumps occur on 5 may 8 august 9 september then dump so take profits then adoption nov to dec 2023 price keeps appreciating every single month,2020-12-11 21:45:36+00:00,0
355,355,LaurieH65934734,3788,1667,63,there is an investigation that needs to happen but the only way it will if we have numbers calling out the bull crap keep retweeting and sharing your opinion,2021-01-27 20:06:40+00:00,0
356,356,rete23142,2,1,0,we are only going to be released for a few days exchange certain cryptocurrencies in 1 1 2 ratio for example if you give us $100 worth of i can exchange it for $110 120 worth of or more telegram be our customer,2022-04-19 07:54:37+00:00,1
357,357,taip05990,62,34,133,do you agree with this price prediction me that is my stuff star-struck star-struck as always follow for the latest updates fire,2021-12-15 02:52:34+00:00,0
358,358,XRP_SMACK_XLM,1504,348,0,india's smart cities conundrum via,2021-06-16 22:35:35+00:00,0
359,359,PatTee66,356,63,18,every $xrp holder needs to sign up double_exclamation_mark period no excuse on earth not to & every reason to do it check_mark_button hundred_points and non xrp crypto peeps should buy a few coins and sign up too because this case will set a precedent & help keep the sec out of our way there is strength in numbers,2021-12-03 14:10:55+00:00,0
360,360,XRP_CryptoBeast,603,2765,0,we back home fire fire hundred_points fire hundred_points hundred_points,2021-03-17 03:09:46+00:00,0
361,361,Shawnmark7899,1445,316,0,when the elites fail to use mass media to scare xrp hodlers to sell they get the island boys to do it,2020-09-22 12:26:24+00:00,0
362,362,CryptonianGoat,212,49,0,emergency meeting who the hell told them about xrp,2021-04-23 12:14:57+00:00,0
363,363,XRP_CryptoBeast,603,2765,1,like i said damages has been done and their is not nothing we can do but prepare man_shrugging_medium_skin_tone i have been giving notice to ppl since 2020 fire hundred_points fire man_shrugging_medium_skin_tone fire face_with_tears_of_joy,2021-03-17 03:09:46+00:00,0
364,364,redhawk111,391,86,64,wrapped_gift xave giveaway wrapped_gift is growing in celebration money_bag 10 winners | 10k $xave keycap_1 follow & keycap_2 like & retweet keycap_3 tag 8 friends keycap_4 post a screenshot of what you like on alarm_clock 48h,2012-09-19 15:47:19+00:00,0
365,365,Purple_Rain_XRP,288,223,0,my guy exploding_head exploding_head chart_decreasing chart_decreasing,2021-06-15 15:07:17+00:00,0
366,366,MIA_HBARbarian,145,270,0,_flyzone $hbar fix flat trans fees off usd vs it is native coin is key compared to any other crypto project there is no arguments facts are clear $avax $btc $eth $xrp $ada $ltc $atom $luna $egld $atom $xtz see minute 13 12 of for fee calculations,2021-12-29 21:04:40+00:00,0
367,367,BillDauterive15,18,28,0,xrp 30 ct orders are placed,2022-03-09 00:04:23+00:00,1
368,368,M_adiirawan8,885,91,48,hogwarts we are soon preparing for our FREE_button ad and could start the snapshot any moment we will inform you once snapshot is done backhand_index_pointing_right tl backhand_index_pointing_right form backhand_index_pointing_right buy backhand_index_pointing_right fill the form to get higher ad backhand_index_pointing_left backhand_index_pointing_right rt & tag friends,2022-01-11 02:19:10+00:00,1
369,369,Nazangge,1429,247,29,what if we told you iron mountain was taking care of our cold storage how much safer would you feel,2021-11-03 06:32:02+00:00,0
370,370,destin03817488,290,328,63,there is an investigation that needs to happen but the only way it will if we have numbers calling out the bull crap keep retweeting and sharing your opinion,2018-02-11 16:57:37+00:00,0
371,371,mikasyein,1570,108,249,fire giveaway fire partying_face partying_face 10 $xrp for 1 winner rules check_mark follow and me check_mark retweet recycling_symbol and love red_heart check_mark tag friend check_mark join discord 48 hours,2018-10-24 04:10:54+00:00,0
372,372,PatTee66,356,63,0,_avengers within the next bull ox cycle for sure after mass adoption and central banks with cbdcs being added to the xrpl each month,2021-12-03 14:10:55+00:00,0
373,373,maxx_bets_xrp,953,94,323,did brad just say more unannounced central banks have been signed eyes hodl the odl backhand_index_pointing_right gem_stone handshake,2015-10-06 04:04:36+00:00,0
374,374,IbbieSmalls,492,75,0,_owl someone has paid them on cameo to do this,2020-03-19 18:45:22+00:00,0
375,375,Simon___Wood,37,35,0,how low is xrp going right now at $0 58 right now,2022-02-23 13:50:30+00:00,1
376,376,DrBagz888,676,210,1,if is not a people's coin i do not know what is,2021-11-12 06:12:16+00:00,0
377,377,CBMwithRP,2119,216,40,backhand_index_pointing_down smiling_face_with_sunglasses updated ripple website confirms xrp to be used for all cross border payments,2017-06-13 04:07:55+00:00,0
