,Unnamed: 0,username,following,followers,retweetcount,text,date,show
378,378,M_adiirawan8,885,91,16,snapshot for 2nd vault lock up is done stop_button lock up on $xrcs on may 1 stop_button $xdv airdrop after 3 months,2022-01-11 02:19:10+00:00,1
379,379,mikasyein,1570,108,295,balloon wrapped_gift giveaway wrapped_gift balloon 10 xrp to 1 lucky winner cat check_mark_button follow check_mark_button like + rt + tag friends check_mark_button join ends alarm_clock 48h,2018-10-24 04:10:54+00:00,0
380,380,ccyee888,1888,214,10,3 things about this post from cmc no apology to xrp and the community for creating fud they never said anything about xrp in this tweet (sweep under the rug) why would you give a kid the keys to the lambo if they just got their license check_mark_button and balances before they get trust,2011-02-22 14:06:06+00:00,0
381,381,JoshIvanovic,188,1315,0,guys dont worry they singing about xrrp we invest in xrp we safe,2012-11-11 19:35:31+00:00,0
382,382,Keanu__12,1240,120,127,police_car_light giveaway 50 or rules memo keycap_1 follow turn on bell keycap_2 like/retweet/tag 3 friends family_man_woman_boy keycap_3 watch this video and comment your favorite crypto red_exclamation_mark keycap_4 subscribe to our youtube and show proof camera_with_flash keycap_5 5 winners will be chosen in 72 hours red_exclamation_mark red_envelope,2021-12-22 22:04:28+00:00,0
383,383,iamjha79,2305,230,339,sun who wants a shot at a free oracle nft sun sun the oracles sun alien sun $flr $sgb $xrp sun like orange_heart sun retweet recycling_symbol sun tag 3 or more friends high_voltage sun follow _swap _io winner will receive nft on mint day,2019-12-19 03:22:19+00:00,0
384,384,NewWorldDawning,1986,1667,1,good we are going to need the liquidity for the xrp settlement pump tomorrow,2011-10-12 17:08:13+00:00,0
385,385,redhawk111,391,86,295,balloon wrapped_gift giveaway wrapped_gift balloon 10 xrp to 1 lucky winner cat check_mark_button follow check_mark_button like + rt + tag friends check_mark_button join ends alarm_clock 48h,2012-09-19 15:47:19+00:00,0
386,386,MetaBlacks,1000,126,6,$4 500 to anyone who **sending now** retweet follow tag send $matic or $eth address on matic network $xrp $xlm $vet $vtho $hbar $htr $albt $qnt $polc $doge $ico $jasmy $eos $shib $sol,2017-12-18 18:49:38+00:00,0
387,387,Purple_Rain_XRP,288,223,0,still holding it down sold a huge chunk of my bag a while ago and now look at the wonders i've received pleading_face fire fire super grateful for this dip chart_decreasing chart_decreasing,2021-06-15 15:07:17+00:00,0
388,388,JelvesEmilio,490,38,0,fucking go to the other side,2019-12-07 21:57:19+00:00,0
389,389,ByeByeHedgies,45,24,4,binance btc market unusual buying activity 39 48 btc in 11 minutes (12%) p 0 001541 red_circle (2 34%) 24h vol 349 btc,2021-07-10 23:27:15+00:00,0
390,390,CrypSight,0,161,1,how many altcoins tokens will be worthless soon exclamation_question_mark go bitcoin thumbs_up clinking_beer_mugs face_with_rolling_eyes $btc face_vomiting $eth $vet $one $xec $xrp $ada $xlm $shib,2015-08-27 23:51:26+00:00,0
391,391,TheMoneyHo2008,2196,75,417,wrapped_gift sparkles giveaway sparkles wrapped_gift 0 5 xwhales to 2 lucky people follow & me like retweet & tag a friend bookmark (trippy whales mint 30th 9am mst) join discord ends in 48hrs,2022-04-12 09:58:39+00:00,1
392,392,destin03817488,290,328,1,goodbye hello cmc when you get the facts straight on $xrp $ripple and issue a real sincere apology to the $xrp community then i may consider using you again,2018-02-11 16:57:37+00:00,0
393,393,Hexican_Sweat,994,747,198,let us show the world how the meme fire fire everyone post your favorite $hex and memes in the comments retweet and like so we can get tons of participation,2009-03-25 11:06:12+00:00,0
394,394,telulr,1098,282,143,star-struck war of tribes official game launch via,2014-01-13 10:08:32+00:00,0
395,395,StevenJAmato,4818,3331,232,"ryan selkis (no fan of ripple) made a surprising comment in his messari report re sec page 67 ""especially because unlike many other crypto tokens has actually been legitimately used for crossborders payments as a bona fide currency """,2016-04-30 21:01:43+00:00,0
396,396,Victori05768394,509,88,3,“some say can be the next ”,2020-11-16 17:40:03+00:00,0
397,397,leahmaevasquez1,555,64,45,good evening red_heart red_heart red_heart big thanks to for presenting to me money-mouth_face money-mouth_face invested 20k weary_cat dollar_banknote holdings 4 7t richlist 8 holders of 3m+ xtreme profiting from success of xoge gem_stone red_heart like retweet red_heart _xrp,2021-11-22 10:05:50+00:00,0
398,398,XRP_342,2275,1801,0,face_with_tears_of_joy face_with_tears_of_joy gold,2021-06-10 15:27:09+00:00,0
399,399,CrizRose17,339,30,628,wrapped_gift giveaway wrapped_gift checkout metaverse teaser below and get a chance to win fire money_bag 3 will bag 1st_place_medal 50 xrp 2nd_place_medal 30 xrp 3rd_place_medal 20 xrp keycap_1 retweet & like keycap_2 follow & keycap_3 tag 8 friends keycap_4 comment alarm_clock ends 48h,2021-12-04 08:27:09+00:00,0
400,400,qacomputing,563,366,0,_productions i thought he way playing rock paper scissors grinning_face_with_sweat,2011-08-17 22:29:36+00:00,0
401,401,PhryxusO,40,1,0,in the future we will know who is on the right side of history if xrp goes to zero then maybe people are right but the problem is what if those people are wrong crypto is in its early stages people say xrp will go to 100 and bitcoin to 100 for now know what you hold,2021-11-08 00:45:29+00:00,0
402,402,oregono243,1592,73,351,wrapped_gift sparkles giveaway sparkles wrapped_gift 0 5 xwhales to 4 lucky people spouting_whale follow & me spouting_whale like rt & tag friends spouting_whale bookmark (trippy whales mint 30th 9am mst) spouting_whale join discord ends in 48hrs hourglass_not_done,2021-12-04 09:07:10+00:00,0
403,403,RoyaL_Xrp,25,4,0,losing hope,2021-10-25 19:29:22+00:00,0
404,404,QNTMami,1082,71953,11,yup $xrp looking like an easy buy as well got to hit up some exchanges and see what kind of damage we can do play the long game on this one the hail mary bag,2018-10-12 03:10:42+00:00,0
405,405,uglyoriginal1,267,138,125,binance ceo apologizes and clears the air after coinmarketcap spreads misinformation about thank you _binance folded_hands,2020-04-06 17:19:47+00:00,0
406,406,ccyee888,1888,214,516,"what about all this on your actual website it mirrors what your new team member tweeted says xrp is centralized your site takes it even further though by editorializing xrp is ""not as popular as other blockchains "" any plans to correct the false information on your site",2011-02-22 14:06:06+00:00,0
407,407,Omarinoo3,594,101,0,is heading to 0 3$,2018-08-21 20:22:36+00:00,0
408,408,iceman_cry,994,275,0,guy who mortgaged his house to buy $xrp,2011-01-13 17:30:07+00:00,0
409,409,Kozzy1712,845,930,0,crypto buckle up the next few months $btc $doge $ada $xrp $ltc $eth,2016-01-12 01:15:07+00:00,0
410,410,pmeneses1,448,294,31,updated website confirms to be used for all cross border payments,2010-04-21 15:20:41+00:00,0
411,411,redhawk111,391,86,394,goblin xgoblin giveaway goblin to celebrate the release of our warrior xgoblin collection we are giving 20 each to 4 winners rules goblin follow _ goblin rt and like goblin tag friends there will only ever be 500 (5 collections 100 each) 72 hours timer_clock,2012-09-19 15:47:19+00:00,0
412,412,XRP_GAMER,4571,1414,0,hundred_points % agree thumbs_up_medium_skin_tone,2021-12-02 04:52:17+00:00,0
413,413,Texas_Mike_,214,264,0,there is no doubt is the tip of the spear for the crossed_swords,2021-03-23 20:34:40+00:00,0
414,414,consulting_an,4,0,0,you should teach to your audience what is happening right now altcoins selling of bitcoins dominance going rocked higher but you do not even react on this of course because it is more important to focusing on ruble xrp is 0 59 hundred_points you do a very good job for keeping waiting face_with_tears_of_joy,2021-12-06 16:40:23+00:00,0
415,415,Keny7963,190,15,0,sorry to know xrp the best performer in the crypto space & best crypto currency ever created with the most usecases & massive partnerships around the globe,2020-08-03 15:22:46+00:00,0
416,416,Officialtizzy16,4,1,6,if i send $200 which coin you will buy confetti_ball confetti_ball,2022-04-13 08:11:24+00:00,1
417,417,Purple_Rain_XRP,288,223,0,this needs a nipsey song in the background,2021-06-15 15:07:17+00:00,0
418,418,Jercie101,1340,259,249,fire giveaway fire partying_face partying_face 10 $xrp for 1 winner rules check_mark follow and me check_mark retweet recycling_symbol and love red_heart check_mark tag friend check_mark join discord 48 hours,2021-11-18 09:00:24+00:00,0
419,419,lalo3487,234,228,0,_avengers i think it can reach $0 01,2009-05-29 19:51:58+00:00,0
420,420,maketheworldab3,258,53,0,_jimr i'm guessing you have been saying that every year cannot imagine being in it year after year and seeing other shit coins pump and xrp doing nothing even with all the good news shit is rigged,2019-01-06 05:21:22+00:00,0
421,421,PascuaLeoncio,576,128,394,goblin xgoblin giveaway goblin to celebrate the release of our warrior xgoblin collection we are giving 20 each to 4 winners rules goblin follow _ goblin rt and like goblin tag friends there will only ever be 500 (5 collections 100 each) 72 hours timer_clock,2021-10-30 10:54:06+00:00,0
422,422,sanman_xrp,300,115,5,people are just starting to wake up to solana nft projects wait till they figure out which one is an og first to pay 100% secondary sales back to holders has playboy playmate of the year as brand ambassador a wine & vodka spritzer label & pinched_fingers community,2020-04-01 06:29:31+00:00,0
423,423,ralc_nariv,573,124,37,dna twitter spaces tomorrow dna tomorrow in exact 24 hours we will join the hosted by _xrpl make sure you check this out smiling_face_with_sunglasses date 1st of may time 14 00 est/ 18 00 utc / 20 00 cet,2021-08-22 08:18:11+00:00,0
424,424,tellezmauro22,250,58,289,the sec sued amazon tesla apple and smirking_face,2013-12-07 21:46:29+00:00,0
425,425,Mr_Transylvania,2195,1099,436,crypto prices one year ago today $57 828 $2 776 $1 35 $624 $1 59 $0 20 $32 $16 68 $43 00 $0 33 $0 78 $10 20 $1 49 $0 63 $0 00204,2016-03-10 02:50:58+00:00,0
426,426,ss_Daryl1,306,55,0,hey here's your $0 58er next stop the moon,2021-09-01 22:52:27+00:00,0
427,427,khaliq_alia,282,112,0,all the way red_heart,2016-03-07 15:55:54+00:00,0
428,428,Jercie101,1340,259,22,police_car_light are you ready to rumble police_car_light tonight at 8pm est there will be a 25 xrp giveaway money_bag and to match that we will give away 1 wl spot as well check_box_with_check do not miss out on the fun,2021-11-18 09:00:24+00:00,0
429,429,YoloNoFomoBot,156,29,0,shopping_bags money-mouth_face buy trade for shopping_bags money-mouth_face executed on apr 30 2022 23 41 buy price > 0 0085785 signup for 5% commission >,2014-07-01 06:55:18+00:00,0
430,430,JackBendahan,73,225,0,would this mean xrp could take over,2013-12-08 17:22:09+00:00,0
431,431,Bhobtiger23,1752,122,169,fire fire fire fire _xtreme is giving 15k coin for 2 lucky winners in next 24hrs pushpin follow _asia & _moonshots pushpin retweet and like pushpin tag 3 friends $xrp,2022-03-30 07:40:28+00:00,1
432,432,iampinkybc_win,1716,437,167,fire xslothsociety sloth police_car_light 50 police_car_light check_mark_button follow & check_mark_button join discord check_mark_button like & rt check_mark_button tag 5 friends contest ends 5/1 winner will be announced on,2012-03-01 05:16:57+00:00,0
433,433,TagumMark,1162,95,295,balloon wrapped_gift giveaway wrapped_gift balloon 10 xrp to 1 lucky winner cat check_mark_button follow check_mark_button like + rt + tag friends check_mark_button join ends alarm_clock 48h,2022-01-04 00:45:27+00:00,1
434,434,newsforsocial,350,21326,0,xrp lawsuit judge in ripple case modifies calendar raising prospects of suit concluding before year end,2017-01-05 13:34:17+00:00,0
435,435,Kirstie1311,153,50,289,the sec sued amazon tesla apple and smirking_face,2018-01-12 02:40:01+00:00,0
436,436,MicahPW20,1107,2909,0,@_cozycrypto hell yeah flexed_biceps_light_skin_tone,2019-07-09 19:19:12+00:00,0
437,437,supeernam21,2414,888,167,fire xslothsociety sloth police_car_light 50 police_car_light check_mark_button follow & check_mark_button join discord check_mark_button like & rt check_mark_button tag 5 friends contest ends 5/1 winner will be announced on,2021-12-23 17:47:56+00:00,0
438,438,DeFiZenakuu,370,748,0,_gamer to find results you have to take a risk and see where it goes otherwise if you do not and find out later it was a gem that could have changed your families life you will live with regret forever i take risks like everyone does but also i pay attention to minimize my risk too,2013-11-28 01:25:16+00:00,0
439,439,stockgu01748586,100,9,289,the sec sued amazon tesla apple and smirking_face,2021-02-05 03:20:19+00:00,0
440,440,schweer_mike,147,44,350,retweet if you prefer $xrp rather than $btc,2022-04-26 04:06:40+00:00,1
441,441,tellezmauro22,250,58,104,the more fud i read about the more i'm going to purchase been here too long to fall for the bs nerd_face,2013-12-07 21:46:29+00:00,0
442,442,SlothTradingBot,1,42,0,bell price updates for different assets that get price predictions on sloth slothtrading $2 724 62 $14 47 $84 59 $78 23 $0 5823 $56 41 collision new predictions every hour,2022-03-31 07:01:08+00:00,1
443,443,TaketheMound,441,16,0,im waiting till xrp 15 cents again,2022-04-06 09:08:51+00:00,1
444,444,xrp_miss,615,638,371,good morning everyone hot_beverage happy saturday smiling_face_with_smiling_eyes musical_note musical_notes musical_note musical_notes,2020-12-15 02:33:41+00:00,0
445,445,BTRXRPCalc,164,764,0,while i have somewhat an addiction to $xrp my answer is $usdt the $usdt would be used to buy $btr because of my love of,2021-03-14 19:11:55+00:00,0
446,446,Christo49107013,443,154,6,if you hope for $0 21 price after 12 months of bleeding and a state of currently total despair will it happen,2021-07-10 23:45:08+00:00,0
447,447,Kirstie1311,153,50,174,“ripple has partnered with several central banks around the world some we have announced some we have not yet announced” brad garlinghouse this should be all that is needed to prove to you that is worth 6 digits it is what you do not know that you should be most excited for,2018-01-12 02:40:01+00:00,0
448,448,XRP_342,2275,1801,0,old energy device or lay line control with energtic manipulation,2021-06-10 15:27:09+00:00,0
449,449,reinetu1,1214,1255,339,sun who wants a shot at a free oracle nft sun sun the oracles sun alien sun $flr $sgb $xrp sun like orange_heart sun retweet recycling_symbol sun tag 3 or more friends high_voltage sun follow _swap _io winner will receive nft on mint day,2020-12-30 02:15:11+00:00,0
450,450,Purple_Rain_XRP,288,223,0,this dude has been on point and needs his credit for sure much love overflow nexus purple_heart victory_hand chart_decreasing,2021-06-15 15:07:17+00:00,0
451,451,Ashleetah88,73,131,0,i mean dont sell ur other crypto for just the one keep your wallet diversified nicely just keep buying more xrp but 100% up to you,2022-01-05 08:38:47+00:00,1
452,452,GetawaySorrento,275,313,1,is an appropriate celebration when moons crossed_swords,2021-12-02 19:57:53+00:00,0
453,453,switchbachula,2115,254,167,fire xslothsociety sloth police_car_light 50 police_car_light check_mark_button follow & check_mark_button join discord check_mark_button like & rt check_mark_button tag 5 friends contest ends 5/1 winner will be announced on,2013-04-03 21:07:07+00:00,0
454,454,FiktxunCrypto,243,1510,44,we been working hard extracting data from check out our newest features you now be able to track trading activity on the xrpl for all tokens want to know which whale is buying your favorite token head to and search for your token sparkling_heart,2022-01-20 18:36:48+00:00,1
455,455,sanman_xrp,300,115,88,reminder the fundamentals have gotten stronger for $ftm,2020-04-01 06:29:31+00:00,0
456,456,DragiK1981,272,87,1,exactly ethereum is centralized and owned by wall st xrp is the revolution,2019-05-18 07:56:23+00:00,0
457,457,jyoung0671,52,7,136,coinbase just already we all know $xrp is not a security it is a currency rocket full_moon,2022-04-09 21:27:24+00:00,1
458,458,DragiK1981,272,87,2,_by_the_sec yup and btc and eth maxis know this that is why they focus so hard on calling xrp ripple and saying how centralized it is,2019-05-18 07:56:23+00:00,0
459,459,Bhobtiger23,1752,122,628,wrapped_gift giveaway wrapped_gift checkout metaverse teaser below and get a chance to win fire money_bag 3 will bag 1st_place_medal 50 xrp 2nd_place_medal 30 xrp 3rd_place_medal 20 xrp keycap_1 retweet & like keycap_2 follow & keycap_3 tag 8 friends keycap_4 comment alarm_clock ends 48h,2022-03-30 07:40:28+00:00,1
460,460,1992sGen,396,115,163,what most $xrp haters what most haters know but will not tell you if ripple loses and xrp is deemed a security we are all fucked this is not about xrp it is about common sense bitcoin needs organizations like ripple and bridges like xrp period,2020-03-28 05:42:56+00:00,0
461,461,krypto_slay,259,133,0,xrp fly when tether topple,2018-04-30 14:08:04+00:00,0
462,462,DominiqueDesdu1,2725,455,169,fire fire fire fire _xtreme is giving 15k coin for 2 lucky winners in next 24hrs pushpin follow _asia & _moonshots pushpin retweet and like pushpin tag 3 friends $xrp,2021-01-11 20:00:03+00:00,0
463,463,Faza0777,309,326,436,crypto prices one year ago today $57 828 $2 776 $1 35 $624 $1 59 $0 20 $32 $16 68 $43 00 $0 33 $0 78 $10 20 $1 49 $0 63 $0 00204,2021-05-15 14:54:53+00:00,0
464,464,Han310502,732,49,576,party_popper weekend giveaway party_popper 100 for 1 lucky person what you need to do busts_in_silhouette follow me and @_crypto_barbie recycling_symbol retweet & like keyboard comment diamond hands gem_stone pushpin tag 5 friends i will announce the winner in 48h good luck everyone shamrock,2020-02-02 13:41:05+00:00,0
465,465,iamkenchux,1754,4104,24,14 878 holders now we are growing we will get to that $1 mark then pass that up as well with what we have coming and more announcements everyday we are growing like no other let us get to 50k followers before monday thank you all,2016-08-20 15:21:08+00:00,0
466,466,IvyDani75027263,55,18,0,wrapped_gift wrapped_gift 25 $xrp each to 4 winners sparkles keycap_1 like &amp rt 2⃣follow lucretiusnet &amp me3⃣tag 3 friendsthe first teaser of…,2022-03-25 21:26:56+00:00,1
467,467,LX1k1,283,104,73,top 10 cryptos and their price performaces over the last year $luna +400% $sol +117% $avax +117% $eth +2% $btc 28% $bnb 34% $ada 40% $xrp 56% $dot 56% $doge 56% this is why you should be taking profits on uptrends,2021-04-06 05:21:37+00:00,0
468,468,kyliverse,779,131,0,to all these idiots trashing xrp the delay on ripple case is holding back the entire market right now if you honestly think bearish sentiment would be prevailing rn (if xrp had clarity) you are too dumb be allowed to vote imo,2017-09-10 08:42:14+00:00,0
469,469,kwagjaeil1,1194,34,0,_airdrops _ hi~ good project ♡♡ rocket crescent_moon rocket rocket rocket rocket fire fire i &you a good bestfriend you win a victory~~^^,2021-12-12 01:18:00+00:00,0
470,470,Eaglebro45,301,111,29,looking forward to the upcoming in london this may who in our community is joining us and who is looking forward to seeing our new xrdoge teddies at our exhibition collision collision,2022-01-13 22:46:59+00:00,1
471,471,JayDub_xrp,972,489,0,_angel hoes always worried about what someone else has or does not have worry about yourself,2021-12-15 21:19:58+00:00,0
472,472,sanman_xrp,300,115,41,i've been in $ftm since 2018 and have been here before the enormous negativity and fud everyone telling you it is going to zero it is all mind games you will only beat with your own conviction,2020-04-01 06:29:31+00:00,0
473,473,bitcointvn,860,125,135,thread i love listening to brad g because there are always nuggets of gold in what he says i'm writing highlights from this interview at the crypto bahamas conference (my comments r in parens) full interview is here 1/9,2017-06-05 04:19:03+00:00,0
474,474,GetawaySorrento,275,313,1,_crypto_og they are all afraid of,2021-12-02 19:57:53+00:00,0
475,475,Noe14372309,185,3,0,selling all my xrp now,2021-05-01 04:57:07+00:00,0
476,476,grateful080,295,40,0,_intel just cuz something is looks cheap does not mean it is not going to get cheaper winking_face,2014-01-10 07:07:18+00:00,0
477,477,Savdogo1,172,29,133,do you agree with this price prediction me that is my stuff star-struck star-struck as always follow for the latest updates fire,2021-12-01 18:38:25+00:00,0
478,478,CryptoSpace3210,590,657,0,i think we need neutral currency to connect them all hmm what could that be thinking_face face_with_monocle $xrp,2021-03-03 22:22:27+00:00,0
479,479,xrpmukbang,2053,140,167,fire xslothsociety sloth police_car_light 50 police_car_light check_mark_button follow & check_mark_button join discord check_mark_button like & rt check_mark_button tag 5 friends contest ends 5/1 winner will be announced on,2021-11-06 12:30:05+00:00,0
480,480,RobinMillionZ,355,280,0,hello is this thing on star-struck $xrp,2019-03-04 16:54:05+00:00,0
481,481,xrp_ronin,275,25,829,warren buffett just said he would not buy all the bitcoin in the world for $25 this is because he does not know how to turn on a computer,2018-04-07 22:56:30+00:00,0
482,482,Bhobtiger23,1752,122,576,party_popper weekend giveaway party_popper 100 for 1 lucky person what you need to do busts_in_silhouette follow me and @_crypto_barbie recycling_symbol retweet & like keyboard comment diamond hands gem_stone pushpin tag 5 friends i will announce the winner in 48h good luck everyone shamrock,2022-03-30 07:40:28+00:00,1
483,483,JaguarJournals,4898,1040,1,red light special police_car_light almost 2 for $1 may be last time to load up…,2021-04-12 20:45:44+00:00,0
484,484,mikasyein,1570,108,38,fire fire fire fire fire fire today in the discord i will be hosting a royal rumble at 8 00pm est and the winner gets 25 how to enter 1 follow and 2 join the discord 3 like comment and tag at least 1 friend,2018-10-24 04:10:54+00:00,0
485,485,riell__winners,2615,129,143,star-struck war of tribes official game launch via,2021-05-05 08:08:41+00:00,0
486,486,GetawaySorrento,275,313,3,max blocking in process tired of this one as well… im glad twitter has a very high block limit ) bye bye 🫵andy,2021-12-02 19:57:53+00:00,0
487,487,ponzi_john,35,86,0,no lawsuit decision before 2023 huge sell off initiated 0 2$ by end 2022,2020-12-30 21:12:42+00:00,0
488,488,XTtfm,522,66,22,_whales nice try but the xrp ledger is decentralised that is the entire point of it no regulator anywhere in the world has classified xrp as a security,2020-12-24 11:38:19+00:00,0
489,489,O_A_369,643,173,19,thread i listened to an interview of brad g and created this thread the video of the interview is inside exciting things are ahead,2009-04-25 13:02:53+00:00,0
490,490,XRPGalvanized,248,70,0,screwed with them spouting there are better representative's to shout the name smiling_face_with_sunglasses,2021-05-19 01:45:24+00:00,0
491,491,ButzbachKim,265,79,148,hey _crypto you are the “supreme xrp leader” right how about you boycott and call them out on your youtube channel/ on their lies about go see post for guidance,2020-08-24 16:25:24+00:00,0
492,492,Crypto_Patriot8,55,17,0,_productions i dont know if you are being serious or not ),2021-12-20 06:43:20+00:00,0
493,493,sanman_xrp,300,115,10,just did a thing grinning_face_with_sweat,2020-04-01 06:29:31+00:00,0
494,494,rovsh17,62,72,7,oh my lord face_screaming_in_fear face_screaming_in_fear jeremy hogan is one of *them* sporting the hidden hand i would love to hear leonard mingus grill him on this curious appendage placement _productions,2013-02-11 10:32:46+00:00,0
495,495,AresTrader,64,14,0,my dear defend and you know who is calling,2021-05-04 09:39:33+00:00,0
496,496,H_XRP_,282,287,0,hit that range bro,2021-09-08 17:28:12+00:00,0
497,497,jcchavez239,570,51,0,1 10th supply of xrp 1 5th supply of hbar and xlm mines on pera algo wallet taking part in the governance period think that is the best place for voting and returns,2022-01-25 12:55:00+00:00,1
498,498,Eric133589,93,78,0,asset backed currencies with xrp as the bridge imo almost have 2 global reserve currencies that are equally liquid (gold/xrp),2022-03-22 16:15:20+00:00,1
499,499,H_XRP_,282,287,1,red light special police_car_light almost 2 for $1 may be last time to load up…,2021-09-08 17:28:12+00:00,0
